id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon
5508,ST20-001,jp,30,シャーロット・カタクリ,CHARACTER,SR,黄,5,,6000,1000,打,ビッグ・マム海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分のライフの上から1枚を表向きにできる：自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,3
5509,ST20-002,jp,30,シャーロット・クラッカー,CHARACTER,C,黄,4,,5000,1000,斬,ビッグ・マム海賊団,【ターン1回】このキャラが効果でKOされる場合、代わりに自分のライフの上から1枚をトラッシュに置いてもよい。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,3
5510,ST20-004,jp,30,シャーロット・プリン,CHARACTER,C,黄,3,,2000,1000,知,ビッグ・マム海賊団,【登場時】自分のライフの上から1枚を手札に加えることができる：自分のコスト3以下の特徴《ビッグ・マム海賊団》を持つキャラ1枚までを、アクティブにする。,【トリガー】相手のコスト3以下のキャラ1枚までを、レストにする。,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,3
5511,ST20-005,jp,30,シャーロット・リンリン,CHARACTER,SR,黄,6,,7000,,特,四皇/ビッグ・マム海賊団,【登場時】自分の手札1枚を捨てることができる：相手は以下から1つを選ぶ。・相手は自身の手札2枚を捨てる。・相手のライフの上から1枚をトラッシュに置く。,,スタートデッキ 黄 シャーロット・カタクリ【ST-20】,3
5512,ST19-001,jp,31,スモーカー,CHARACTER,C,黒,6,,8000,,特,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード1枚を捨てることができる：相手のコスト4以下のキャラ2枚までは、次の相手のターン終了時まで、アタックできない。,,スタートデッキ 黒 スモーカー【ST-19】,3
5513,ST19-003,jp,31,たしぎ,CHARACTER,SR,黒,5,,6000,1000,斬,海軍,【登場時】自分のリーダーが「スモーカー」の場合、相手のキャラ1枚までを、このターン中、コスト-4。【起動メイン】【ターン1回】このキャラが登場したターンの場合、相手のコスト0のキャラ1枚までを、トラッシュに置く。,,スタートデッキ 黒 スモーカー【ST-19】,3
5514,ST19-004,jp,31,ヒナ,CHARACTER,SR,黒,4,,6000,,特,海軍,【ドン‼×1】【相手のターン中】このキャラのコスト+4。【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 黒 スモーカー【ST-19】,3
5515,ST19-005,jp,31,モンキー・D・ガープ,CHARACTER,C,黒,3,,4000,1000,打,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分のトラッシュのカード1枚をデッキの下に置くことができる：相手のキャラ1枚までを、このターン中、コスト-1。,,スタートデッキ 黒 スモーカー【ST-19】,3
5516,P-041,jp,32,モンキー・D・ルフィ,CHARACTER,P,紫,10,,12000,1000,打,四皇/麦わらの一味,,,スタートデッキ 紫 モンキー・D・ルフィ【ST-18】,2
5517,P-030,jp,33,ジンベエ,CHARACTER,P,青,4,,5000,1000,打,魚人族/王下七武海/タイヨウの海賊団,【KO時】コスト3以下のキャラ1枚までを、持ち主のデッキの下に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,1
5518,ST03-002,jp,33,エドワード・ウィーブル,CHARACTER,C,青,3,,5000,1000,斬,王下七武海,,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,1
5519,ST17-001,jp,33,クロコダイル,CHARACTER,C,青,4,,5000,1000,特,王下七武海/B・W,【登場時】自分のデッキの上から1枚を公開し、そのカードが特徴《王下七武海》を持つ場合、カード2枚を引き、自分の手札1枚をデッキの上に置く。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,3
5520,ST17-004,jp,33,ボア・ハンコック,CHARACTER,SR,青,4,,6000,,特,王下七武海/九蛇海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。その後、自分の特徴《王下七武海》を持つ、リーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 青 ドンキホーテ・ドフラミンゴ【ST-17】,3
5521,P-057,jp,34,ウタカタララバイ,EVENT,P,緑,3,,,,,音楽/FILM,【メイン】自分のリーダーが「ウタ」の場合、相手のレストのコスト4以下のキャラ2枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,【トリガー】このカードの【メイン】効果を発動する。,スタートデッキ 緑 ウタ【ST-16】,2
5522,P-058,jp,34,風のゆくえ,EVENT,P,緑,2,,,,,音楽/FILM,【メイン】自分のリーダーが「ウタ」の場合、このターン終了時、自分の特徴《FILM》を持つキャラすべてを、アクティブにする。,【トリガー】自分の特徴《FILM》を持つキャラすべてを、アクティブにする。,スタートデッキ 緑 ウタ【ST-16】,2
5523,P-059,jp,34,世界のつづき,EVENT,P,緑,2,,,,,音楽/FILM,【カウンター】自分のリーダーが「ウタ」の場合、自分の場のキャラを任意の枚数手札に戻してもよい。自分のリーダーかキャラ1枚までは、このバトル中、戻したキャラ1枚につきパワー+2000。,,スタートデッキ 緑 ウタ【ST-16】,2
5524,P-060,jp,34,Tot Musica,EVENT,P,緑,2,,,,,音楽/FILM,【メイン】自分の「ウタ」1枚をレストにできる：相手のドン‼2枚までを、レストにする。,,スタートデッキ 緑 ウタ【ST-16】,2
5525,P-061,jp,34,モンキー・D・ルフィ,CHARACTER,P,緑,8,,10000,1000,打,FILM/麦わらの一味,,,スタートデッキ 緑 ウタ【ST-16】,2
5526,ST11-001,jp,34,ウタ,LEADER,L,緑,5,5,5000,,特,FILM,【ドン‼×1】【アタック時】【ターン1回】自分のデッキの上から1枚を公開し、特徴《FILM》を持つカード1枚までを、手札に加える。その後、残りをデッキの下に置く。,,スタートデッキ 緑 ウタ【ST-16】,2
5527,ST11-003,jp,34,逆光,EVENT,C,緑,2,,,,,音楽/FILM,【メイン】自分のリーダーが「ウタ」の場合、以下から1つを選ぶ。・相手のコスト5以下のキャラ1枚までを、レストにする。・相手のレストのコスト5以下のキャラ1枚までを、KOする。,,スタートデッキ 緑 ウタ【ST-16】,2
5528,ST11-004,jp,34,新時代,EVENT,SR,緑,1,,,,,音楽/FILM,【メイン】自分のリーダーが「ウタ」の場合、自分のデッキの上から3枚を見て、「新時代」以外の特徴《FILM》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置き、自分のドン‼1枚までを、アクティブにする。,,スタートデッキ 緑 ウタ【ST-16】,2
5529,ST11-005,jp,34,私は最強,EVENT,C,緑,3,,,,,音楽/FILM,【メイン】自分のリーダーの「ウタ」1枚までを、アクティブにする。,【トリガー】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,スタートデッキ 緑 ウタ【ST-16】,2
5530,ST16-001,jp,34,ウタ,CHARACTER,SR,緑,4,,6000,,特,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】自分の手札から特徴《FILM》を持つカード1枚を捨てることができる：自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。,,スタートデッキ 緑 ウタ【ST-16】,3
5531,ST16-002,jp,34,ゴードン,CHARACTER,C,緑,2,,,1000,知,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のアタック時】自分の手札から特徴《音楽》を持つカードを任意の枚数捨ててもよい。捨てたカード1枚につき、自分のリーダーかキャラ1枚は、このバトル中、パワー+1000。,,スタートデッキ 緑 ウタ【ST-16】,3
5532,ST15-001,jp,35,アトモス,CHARACTER,C,赤,4,,5000,1000,斬,白ひげ海賊団,【アタック時】自分のリーダーが「エドワード・ニューゲート」の場合、自分は、このターン中、自分の効果でライフを手札に加えられない。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,3
5533,ST15-003,jp,35,キングデュー,CHARACTER,C,赤,3,,4000,1000,打,白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラが効果でKOされた時、自分のリーダー1枚までを、このターン中、パワー+2000。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,3
5534,ST15-004,jp,35,サッチ,CHARACTER,C,赤,1,,2000,2000,斬,白ひげ海賊団,【登場時】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、パワー-2000。その後、自分のライフの上から1枚を手札に加える。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,3
5535,ST15-005,jp,35,ポートガス・D・エース,CHARACTER,SR,赤,5,,6000,1000,特,白ひげ海賊団,自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる)【ターン1回】このキャラが相手の効果で場を離れる場合、代わりにこのキャラを、このターン中、パワー-2000できる。,,スタートデッキ 赤 エドワード・ニューゲート【ST-15】,3
5536,ST14-001,jp,36,モンキー・D・ルフィ,LEADER,L,黒,5,5,5000,,打,麦わらの一味,【ドン‼×1】自分のキャラすべてを、コスト+1。自分のコスト8以上のキャラがいる場合、このリーダーのパワー+1000。,,3D2Y【ST-14】,2
5537,ST14-002,jp,36,ウソップ,CHARACTER,C,黒,3,,4000,1000,射,麦わらの一味,【ドン‼×1】【アタック時】自分のコスト8以上のキャラがいる場合、相手のコスト4以下のキャラ1枚までを、KOする。,,3D2Y【ST-14】,2
5538,ST14-004,jp,36,ジンベエ,CHARACTER,C,黒,3,,4000,1000,打,魚人族/タイヨウの海賊団,【起動メイン】【ターン1回】自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。,,3D2Y【ST-14】,2
5539,ST14-005,jp,36,トニートニー・チョッパー,CHARACTER,C,黒,4,,6000,1000,知,動物/麦わらの一味,,,3D2Y【ST-14】,2
5540,ST14-006,jp,36,ナミ,CHARACTER,SR,黒,3,,2000,1000,特,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のコスト8以上のキャラがいて、自分の手札が6枚以下の場合、カード1枚を引く。,,3D2Y【ST-14】,2
5541,ST14-008,jp,36,ハレダス,CHARACTER,C,黒,1,,,2000,知,空島,【起動メイン】このキャラをレストにできる：自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。その後、自分のコスト8以上のキャラがいる場合、カード1枚を引き、自分の手札1枚を捨てる。,,3D2Y【ST-14】,2
5542,ST14-009,jp,36,フランキー,CHARACTER,C,黒,5,,6000,1000,特,麦わらの一味,【ドン‼×1】【相手のターン中】自分のコスト6以上のキャラがいる場合、このキャラは相手の効果でKOされず、パワー+2000。,,3D2Y【ST-14】,2
5543,ST14-011,jp,36,ヘラクレス,CHARACTER,C,黒,1,,2000,2000,知,ボーイン列島,【起動メイン】このキャラをレストにできる：自分の黒の特徴《麦わらの一味》を持つキャラ1枚までを、次の相手のターン終了時まで、コスト+2。,,3D2Y【ST-14】,2
5544,ST14-012,jp,36,モンキー・D・ルフィ,CHARACTER,C,黒,8,,10000,,打,麦わらの一味,自分のコスト10以上のキャラがいる場合、このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,3D2Y【ST-14】,2
5545,ST14-014,jp,36,ゴムゴムの巨人の回転弾,EVENT,C,黒,1,,,,,麦わらの一味,【カウンター】コスト8以上のキャラがいる場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。,【トリガー】自分のトラッシュからコスト2以下のキャラカード1枚までを、手札に加える。,3D2Y【ST-14】,2
5546,ST14-015,jp,36,ゴムゴムの悪魔風三刀流羊肉JET六百煩悩攻城砲,EVENT,C,黒,2,,,,,麦わらの一味,【メイン】自分のリーダーかキャラ1枚までを、このターン中、パワー+3000。その後、自分のコスト8以上のキャラがいる場合、相手のコスト2以下のキャラ1枚までを、KOする。,【トリガー】自分のコスト8以上のキャラがいる場合、相手のコスト5以下のキャラ1枚までを、KOする。,3D2Y【ST-14】,2
5547,ST13-001,jp,37,サボ,LEADER,L,赤/黄,4,4,5000,,特,ドレスローザ/革命軍,【ドン!!×1】【起動メイン】【ターン1回】自分のコスト3以上でパワー7000以上のキャラ1枚を自分のライフの上に表向きで加えることができる：自分のキャラ1枚までは、次の自分のターン開始時まで、パワー+2000。,,3兄弟の絆【ST-13】,2
5548,ST13-002,jp,37,ポートガス・D・エース,LEADER,L,青/黄,4,4,5000,,特,白ひげ海賊団,【ドン!!×2】【起動メイン】【ターン1回】自分のデッキの上から5枚を見て、コスト5のキャラカード1枚までを、ライフの上に表向きで加える。その後、残りを好きな順番でデッキの下に置く。【自分のターン終了時】自分のライフの表向きのカードすべてをトラッシュに置く。,,3兄弟の絆【ST-13】,2
5549,ST13-003,jp,37,モンキー・D・ルフィ,LEADER,L,黒/黄,4,4,5000,,打,超新星/麦わらの一味,ルール上、自分の表向きのライフは手札に加わる代わりにデッキの下に置かれる。【ドン!!×2】【起動メイン】【ターン1回】自分の手札1枚を捨てることができる：自分のライフが0枚の場合、自分の手札かトラッシュのコスト5のキャラカード2枚までを、自分のライフの上に表向きで加える。,,3兄弟の絆【ST-13】,2
5550,ST13-005,jp,37,エンポリオ・イワンコフ,CHARACTER,R,黄,3,,4000,1000,特,革命軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：自分の手札のコスト5のキャラカード1枚までを公開し、ライフの上に裏向きで加える。,,3兄弟の絆【ST-13】,2
5551,ST13-006,jp,37,カーリー・ダダン,CHARACTER,C,黄,5,,4000,1000,斬,山賊,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の手札からコスト2の、「サボ」と「ポートガス・D・エース」と「モンキー・D・ルフィ」それぞれ1枚ずつまでを、登場させる。,,3兄弟の絆【ST-13】,2
5552,ST13-008,jp,37,サボ,CHARACTER,SR,黄,5,,6000,1000,特,ドレスローザ/革命軍,【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,,3兄弟の絆【ST-13】,2
5553,ST13-009,jp,37,シャンクス,CHARACTER,C,黄,7,,7000,,斬,四皇/赤髪海賊団,【登場時】自分の表向きのライフ1枚を裏向きにできる：相手の手札が7枚以上ある場合、相手のライフの上から1枚までをトラッシュに置く。,,3兄弟の絆【ST-13】,2
5554,ST13-012,jp,37,マキノ,CHARACTER,C,黄,1,,,2000,知,フーシャ村,【登場時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフすべてを見て、好きな順番で置く。,,3兄弟の絆【ST-13】,2
5555,ST13-013,jp,37,モンキー・D・ガープ,CHARACTER,SR,黄,1,,2000,1000,打,海軍,【登場時】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・D・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,3兄弟の絆【ST-13】,2
5556,ST13-015,jp,37,モンキー・D・ルフィ,CHARACTER,SR,黄,5,,6000,1000,打,超新星/麦わらの一味,【起動メイン】【ターン1回】このキャラは、次の自分のターン開始時まで、パワー+2000。その後、自分のライフが1枚以上ある場合、カード1枚を引き、自分のライフの上から1枚をトラッシュに置く。,,3兄弟の絆【ST-13】,2
5557,ST13-017,jp,37,「火炎」竜王,EVENT,C,黄,2,,,,,ドレスローザ/革命軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のライフすべてを見て、好きな順番で置く。,【トリガー】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,3兄弟の絆【ST-13】,2
5558,ST13-018,jp,37,ゴムゴムのJET槍,EVENT,C,黄,1,,,,,パンクハザード/麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のライフが0枚の場合、カード1枚を引く。,【トリガー】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,3兄弟の絆【ST-13】,2
5559,ST12-001,jp,38,ロロノア・ゾロ＆サンジ,LEADER,L,緑/青,4,4,5000,,斬/打,麦わらの一味,【ドン!!×1】【アタック時】【ターン1回】自分のコスト2以上のキャラ1枚を持ち主の手札に戻すことができる：自分のパワー7000以下のキャラ1枚までを、アクティブにする。,,ゾロ&サンジ【ST-12】,2
5560,ST12-002,jp,38,くいな,CHARACTER,C,緑,3,,2000,1000,斬,シモツキ村,【起動メイン】このキャラをレストにできる：相手のコスト4以下のキャラ1枚までを、レストにする。,【トリガー】このカードを登場させる。,ゾロ&サンジ【ST-12】,2
5561,ST12-003,jp,38,ジュラキュール・ミホーク,CHARACTER,SR,緑,3,,4000,2000,斬,王下七武海/シッケアール王国,【登場時】自分のキャラが2枚以下の場合、自分の手札から「ジュラキュール・ミホーク」以外で、コスト4以下の、特徴《シッケアール王国》か属性(斬)を持つキャラカード1枚までを、レストで登場させる。,,ゾロ&サンジ【ST-12】,2
5562,ST12-004,jp,38,ヒューマンドリル,CHARACTER,C,緑,3,,5000,1000,知,動物/シッケアール王国,,,ゾロ&サンジ【ST-12】,2
5563,ST12-006,jp,38,ヨサク＆ジョニー,CHARACTER,C,緑,2,,3000,1000,斬,東の海,【ドン!!×1】【アタック時】以下から1つを選ぶ。・相手のコスト2以下のキャラ1枚までを、レストにする。・相手のレストのコスト2以下のキャラ1枚までを、KOする。,,ゾロ&サンジ【ST-12】,2
5564,ST12-007,jp,38,リカ,CHARACTER,C,緑,2,,,2000,知,東の海,【登場時】➁(コストエリアのドン!!を指定の数レストにできる)：相手のライフが3枚以上の場合、自分のコスト4以下の属性(斬)を持つキャラ1枚までを、アクティブにする。,,ゾロ&サンジ【ST-12】,2
5565,ST12-008,jp,38,ロロノア・ゾロ,CHARACTER,C,緑,4,,6000,,斬,麦わらの一味,【ドン!!×1】【アタック時】相手のコスト6以下のキャラ1枚までを、レストにする。,,ゾロ&サンジ【ST-12】,2
5566,ST12-009,jp,38,エレファント・ホンマグロ,CHARACTER,C,青,1,,3000,1000,打,動物,,,ゾロ&サンジ【ST-12】,2
5567,ST12-010,jp,38,エンポリオ・イワンコフ,CHARACTER,SR,青,3,,4000,1000,特,インペルダウン/革命軍,【登場時】自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、登場させる。その後、残りをデッキの上か下に置く。【アタック時】【ターン1回】自分の手札が6枚以下の場合、カード1枚を引く。,,ゾロ&サンジ【ST-12】,2
5568,ST12-011,jp,38,サンジ,CHARACTER,C,青,2,,3000,,打,麦わらの一味,【ドン!!×1】【アタック時】自分の手札が5枚以下の場合、このキャラは、次の自分のターン開始時まで、パワー+2000。,,ゾロ&サンジ【ST-12】,2
5569,ST12-013,jp,38,ゼフ,CHARACTER,C,青,5,,5000,1000,打,東の海,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上か下に置く。【アタック時】自分のデッキの上から1枚を公開し、コスト2のキャラカード1枚までを、レストで登場させる。その後、残りをデッキの上か下に置く。,,ゾロ&サンジ【ST-12】,2
5570,ST12-015,jp,38,パティ＆カルネ,CHARACTER,C,青,2,,4000,1000,斬,東の海,,,ゾロ&サンジ【ST-12】,2
5571,ST12-016,jp,38,獅子歌歌,EVENT,C,緑,2,,,,,麦わらの一味,【メイン】/【カウンター】相手のリーダーかコスト4以下のキャラ1枚までを、レストにする。,【トリガー】このカードの【メイン】効果を発動する。,ゾロ&サンジ【ST-12】,2
5572,ST11-002,jp,39,ウタ,CHARACTER,SR,緑,3,,4000,1000,特,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【自分のターン終了時】自分の手札からイベント1枚を捨てることができる：自分の特徴《FILM》を持つキャラ1枚までを、アクティブにする。,,Side ウタ【ST-11】,2
5573,ST10-001,jp,40,トラファルガー・ロー,LEADER,L,赤/紫,4,4,5000,,斬,ハートの海賊団,【起動メイン】【ターン1回】ドン!!-3(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のパワー3000以下のキャラ1枚までを、持ち主のデッキの下に置き、自分の手札からコスト4以下のキャラカード1枚までを、登場させる。,,“三船長”集結【ST-10】,2
5574,ST10-002,jp,40,モンキー・D・ルフィ,LEADER,L,赤/紫,3,3,6000,,打,麦わらの一味,【起動メイン】【ターン1回】自分の場のドン!!が0枚、または自分の場のドン!!が8枚以上ある場合、ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,“三船長”集結【ST-10】,2
5575,ST10-003,jp,40,ユースタス・キッド,LEADER,L,赤/紫,5,5,5000,,特,キッド海賊団,【自分のターン中】自分のライフが4枚以上の場合、このリーダーはパワー-1000。【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このリーダーは、このターン中、パワー+2000。,,“三船長”集結【ST-10】,2
5576,ST10-004,jp,40,サンジ,CHARACTER,C,赤,6,,6000,1000,打,麦わらの一味,【登場時】相手のパワー5000以上のキャラがいる場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,“三船長”集結【ST-10】,2
5577,ST10-006,jp,40,モンキー・D・ルフィ,CHARACTER,SR,赤,10,,11000,,打,麦わらの一味,【速攻】(このカードは登場したターンにアタックできる)【ターン1回】相手が【ブロッカー】を発動した時、相手のパワー8000以下のキャラ1枚までを、KOする。,,“三船長”集結【ST-10】,2
5578,ST10-007,jp,40,キラー,CHARACTER,C,紫,5,,6000,1000,斬,キッド海賊団,【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、相手のレストのコスト3以下のキャラ1枚までを、KOする。,,“三船長”集結【ST-10】,2
5579,ST10-009,jp,40,ジャンバール,CHARACTER,C,紫,4,,5000,1000,打,ハートの海賊団,【登場時】➀(コストエリアのドン!!を指定の数レストにできる)：ドン!!デッキからドン!!1枚までを、アクティブで追加する。,,“三船長”集結【ST-10】,2
5580,ST10-011,jp,40,ヒート,CHARACTER,C,紫,3,,4000,1000,特,キッド海賊団,【自分のターン中】【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、このキャラは、次の自分のターン開始時まで、パワー+2000。,,“三船長”集結【ST-10】,2
5581,ST10-012,jp,40,ベポ,CHARACTER,C,紫,4,,5000,1000,打,ミンク族/ハートの海賊団,【登場時】/【アタック時】相手の場のドン!!の枚数が自分の場のドン!!の枚数より多い場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,“三船長”集結【ST-10】,2
5582,ST10-013,jp,40,ユースタス・キッド,CHARACTER,SR,紫,7,,8000,,特,キッド海賊団,【登場時】/【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダー1枚までを、次の自分のターン開始時まで、パワー+1000。,,“三船長”集結【ST-10】,2
5583,ST10-014,jp,40,ワイヤー,CHARACTER,C,紫,3,,3000,1000,斬,キッド海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ターン1回】自分の場のドン!!がドン!!デッキに戻された時、カード1枚を引き、手札1枚を捨てる。,,“三船長”集結【ST-10】,2
5584,ST10-015,jp,40,ゴムゴムの巨人つっぱり,EVENT,C,赤,1,,,,,麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000し、相手のパワー2000以下のキャラ1枚までを、KOする。,,“三船長”集結【ST-10】,2
5585,ST10-016,jp,40,ゴムゴムの猿王銃乱打,EVENT,C,赤,5,,,,,麦わらの一味,【メイン】相手のパワー7000以下のキャラ1枚までを、KOする。,【トリガー】自分のリーダー1枚までを、次の自分のターン終了時まで、パワー+1000。,“三船長”集結【ST-10】,2
5586,ST10-017,jp,40,磁気万力,EVENT,C,紫,3,,,,,キッド海賊団,【メイン】相手のコスト2以下のキャラ1枚までを、レストにし、ドン!!デッキからドン!!1枚までを、レストで追加する。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,“三船長”集結【ST-10】,2
5587,ST09-001,jp,41,ヤマト,LEADER,L,黄,5,5,5000,,打,ワノ国,【ドン!!×1】【相手のターン中】自分のライフが2枚以下の場合、このリーダーはパワー+1000。,,Side ヤマト【ST-09】,1
5588,ST09-002,jp,41,雨月天ぷら,CHARACTER,C,黄,4,,5000,1000,斬,ワノ国,,【トリガー】相手のコスト2以下のキャラ1枚までを、レストにし、このカードを手札に加える。,Side ヤマト【ST-09】,1
5589,ST09-003,jp,41,うるティ,CHARACTER,C,黄,4,,6000,1000,打,百獣海賊団,,,Side ヤマト【ST-09】,1
5590,ST09-004,jp,41,カイドウ,CHARACTER,C,黄,4,,5000,1000,特,四皇/百獣海賊団,【ドン!!×1】自分のライフが2枚以下の場合、このキャラはバトルでKOされない。,,Side ヤマト【ST-09】,1
5591,ST09-005,jp,41,光月おでん,CHARACTER,SR,黄,7,,7000,,斬,ワノ国/光月家,【ドン!!×1】このキャラは【ダブルアタック】を得る。(このカードが与えるダメージは2になる)【KO時】自分の手札2枚を捨てることができる：自分のデッキの上から1枚までを、ライフの上に加える。,,Side ヤマト【ST-09】,1
5592,ST09-006,jp,41,光月モモの助,CHARACTER,C,黄,2,,4000,1000,特,ワノ国/光月家,,,Side ヤマト【ST-09】,1
5593,ST09-007,jp,41,しのぶ,CHARACTER,C,黄,3,,2000,,特,ワノ国,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、パワー+4000。,,Side ヤマト【ST-09】,1
5594,ST09-008,jp,41,霜月牛マル,CHARACTER,C,黄,5,,6000,,斬,ワノ国,【ドン!!×1】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：自分の手札からコスト4以下の黄の特徴《ワノ国》を持つキャラカード1枚までを、登場させる。,,Side ヤマト【ST-09】,1
5595,ST09-009,jp,41,風月おむすび,CHARACTER,C,黄,3,,4000,1000,斬,ワノ国,,【トリガー】相手のコスト1以下のキャラ1枚までを、KOし、このカードを手札に加える。,Side ヤマト【ST-09】,1
5596,ST09-010,jp,41,ポートガス・D・エース,CHARACTER,SR,黄,6,,7000,,特,ワノ国/白ひげ海賊団,【ターン1回】このキャラがKOされる場合、代わりに自分のライフの上か下から1枚をトラッシュに置くことができる。,,Side ヤマト【ST-09】,1
5597,ST09-011,jp,41,モンキー・D・ルフィ,CHARACTER,C,黄,3,,5000,1000,打,ワノ国/麦わらの一味,,,Side ヤマト【ST-09】,1
5598,ST09-012,jp,41,ヤマト,CHARACTER,C,黄,3,,3000,2000,打,ワノ国,【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、次の自分のターン開始時まで、パワー+2000。,,Side ヤマト【ST-09】,1
5599,ST09-013,jp,41,ヤマト,CHARACTER,C,黄,5,,7000,1000,特,ワノ国,,,Side ヤマト【ST-09】,1
5600,ST09-015,jp,41,雷鳴八卦,EVENT,C,黄,2,,,,,ワノ国,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、自分のライフが2枚以下の場合、相手のコスト3以下のキャラ1枚までを、持ち主のライフの上か下に表向きで加える。,【トリガー】カード1枚を引く。,Side ヤマト【ST-09】,1
5601,ST08-001,jp,42,モンキー・D・ルフィ,LEADER,L,黒,5,5,5000,,打,麦わらの一味,【自分のターン中】キャラがKOされた時、このリーダーにレストのドン!!1枚までを、付与する。,,Side モンキー・D・ルフィ【ST-08】,1
