id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon,created_at,updated_at
5085,OP04-085,jp,17,スレイマン,CHARACTER,UC,黒,3.0,,4000.0,1000.0,斬,ドレスローザ,【登場時】/【アタック時】自分のリーダーが特徴《ドレスローザ》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-2。その後、自分のデッキの上から1枚をトラッシュに置く。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.028409,2026-02-16 06:26:27.028412
5086,OP04-086,jp,17,チンジャオ,CHARACTER,C,黒,5.0,,6000.0,1000.0,打,ドレスローザ/八宝水軍,【ドン!!×1】このキャラのバトルによって相手のキャラをKOした時、カード2枚を引き、自分の手札2枚を捨てる。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.030594,2026-02-16 06:26:27.030596
5087,OP04-087,jp,17,トラファルガー・ロー,CHARACTER,C,黒,5.0,,7000.0,1000.0,斬,ドレスローザ/ハートの海賊団,,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.032755,2026-02-16 06:26:27.032758
5088,OP04-088,jp,17,ハイルディン,CHARACTER,UC,黒,6.0,,7000.0,1000.0,打,巨人族/ドレスローザ/新巨兵海賊団,【起動メイン】自分のリーダー1枚をレストにできる：相手のキャラ1枚までを、このターン中、コスト-4。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.034909,2026-02-16 06:26:27.034912
5089,OP04-090,jp,17,モンキー・D・ルフィ,CHARACTER,SR,黒,7.0,,7000.0,,打,ドレスローザ/麦わらの一味,このキャラはアクティブのキャラにもアタックできる。【起動メイン】【ターン1回】自分のトラッシュのカード7枚を好きな順番でデッキの下に戻すことができる：このキャラをアクティブにする。その後、このキャラは、次の自分のリフレッシュフェイズでアクティブにならない。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.039049,2026-02-16 06:26:27.039051
5090,OP04-091,jp,17,レオ,CHARACTER,UC,黒,1.0,,2000.0,1000.0,打,トンタッタ族/ドレスローザ,【登場時】自分のリーダー1枚をレストにできる：自分のリーダーが特徴《ドレスローザ》を持つ場合、相手のコスト1以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.042917,2026-02-16 06:26:27.042920
5091,OP04-092,jp,17,レベッカ,CHARACTER,R,黒,1.0,,2000.0,1000.0,斬,ドレスローザ,【登場時】自分のデッキの上から3枚を見て、「レベッカ」以外の特徴《ドレスローザ》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.045087,2026-02-16 06:26:27.045089
5092,OP04-093,jp,17,ゴムゴムの大猿王銃,EVENT,UC,黒,3.0,,,,,ドレスローザ/麦わらの一味,【メイン】自分の特徴《ドレスローザ》を持つキャラ1枚までを、このターン中、パワー+6000。その後、自分のトラッシュが15枚以上ある場合、そのカードは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),【トリガー】カード3枚を引き、自分の手札2枚を捨てる。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.047239,2026-02-16 06:26:27.047241
5093,OP04-094,jp,17,雷の破壊剣,EVENT,R,黒,4.0,,,,,ドレスローザ,【メイン】相手のコスト4以下のキャラ1枚までを選び、KOする。自分のトラッシュが15枚以上ある場合、相手のコスト4以下のキャラの代わりに相手のコスト6以下のキャラを選ぶ。,【トリガー】自分のリーダーをレストにできる：相手のコスト5以下のキャラ1枚までを、KOする。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.049420,2026-02-16 06:26:27.049422
5094,OP04-097,jp,17,お玉,CHARACTER,C,黄,1.0,,,1000.0,知,ワノ国,【登場時】相手のコスト3以下の、特徴《動物》か《SMILE》を持つキャラ1枚までを、相手のライフの上に表向きで加える。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.055325,2026-02-16 06:26:27.055327
5095,OP04-098,jp,17,おトコ,CHARACTER,UC,黄,2.0,,,1000.0,知,ワノ国,【登場時】自分の手札から特徴《ワノ国》を持つカード2枚を捨てることができる：自分のライフが1枚以下の場合、自分のデッキの上から1枚をライフの上に加える。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.057539,2026-02-16 06:26:27.057541
5096,OP04-099,jp,17,おリン,CHARACTER,R,黄,7.0,,7000.0,,特,ワノ国/四皇/ビッグ・マム海賊団,ルール上、このカードはカード名を「シャーロット・リンリン」としても扱う。,【トリガー】自分のライフが1枚以下の場合、このカードを登場させる。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.059714,2026-02-16 06:26:27.059715
5097,OP04-101,jp,17,カルメル,CHARACTER,C,黄,2.0,,1000.0,1000.0,知,羊の家,【自分のターン中】【登場時】カード1枚を引く。,【トリガー】このカードを登場させる。その後、相手のコスト2以下のキャラ1枚までを、KOする。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.065462,2026-02-16 06:26:27.065464
5098,OP04-102,jp,17,錦えもん,CHARACTER,R,黄,6.0,,6000.0,,斬,ワノ国,【起動メイン】【ターン1回】➀(コストエリアのドン!!を指定の数レストにできる)，自分のライフの上か下から1枚を手札に加えることができる：このキャラをアクティブにする。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.067649,2026-02-16 06:26:27.067651
5099,OP04-103,jp,17,光月日和,CHARACTER,UC,黄,2.0,,,2000.0,知,ワノ国/光月家,【登場時】自分の特徴《ワノ国》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+1000。,【トリガー】このカードを登場させる。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.069822,2026-02-16 06:26:27.069824
5100,OP04-105,jp,17,シャーロット・アマンド,CHARACTER,R,黄,3.0,,3000.0,2000.0,斬,ビッグ・マム海賊団,【起動メイン】【ターン1回】自分の手札から【トリガー】を持つカード1枚を捨てることができる：相手のコスト2以下のキャラ1枚までを、レストにする。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.075529,2026-02-16 06:26:27.075531
5101,OP04-106,jp,17,シャーロット・ババロア,CHARACTER,C,黄,3.0,,4000.0,1000.0,打,ビッグ・マム海賊団,【ドン!!×1】自分のライフの枚数が相手より少ない場合、このキャラはパワー+1000。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.077704,2026-02-16 06:26:27.077706
5102,OP04-107,jp,17,シャーロット・ペロスペロー,CHARACTER,C,黄,6.0,,8000.0,1000.0,特,ビッグ・マム海賊団,,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.079882,2026-02-16 06:26:27.079884
5103,OP04-108,jp,17,シャーロット・モスカート,CHARACTER,UC,黄,3.0,,4000.0,1000.0,斬,ビッグ・マム海賊団,【ドン!!×1】このキャラは【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.082049,2026-02-16 06:26:27.082051
5104,OP04-109,jp,17,トの康,CHARACTER,C,黄,2.0,,2000.0,1000.0,知,ワノ国,【起動メイン】このキャラをトラッシュに置くことができる：自分の特徴《ワノ国》を持つ、リーダーかキャラ1枚までを、このターン中、パワー+3000。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.084213,2026-02-16 06:26:27.084215
5105,OP04-110,jp,17,パウンド,CHARACTER,C,黄,3.0,,3000.0,1000.0,知,ホールケーキアイランド,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】相手のコスト3以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.086395,2026-02-16 06:26:27.086398
5106,OP04-111,jp,17,ヘラ,CHARACTER,UC,黄,5.0,,3000.0,1000.0,特,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このキャラ以外の自分の特徴《ホーミーズ》を持つキャラ1枚をトラッシュに置き、このキャラをレストにできる：自分のキャラの「シャーロット・リンリン」1枚までを、アクティブにする。,【トリガー】このカードを登場させる。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.088533,2026-02-16 06:26:27.088535
5107,OP04-113,jp,17,ラビヤン,CHARACTER,C,黄,2.0,,3000.0,1000.0,特,ビッグ・マム海賊団/ホーミーズ,,【トリガー】このカードを登場させる。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.094164,2026-02-16 06:26:27.094166
5108,OP04-114,jp,17,ランドルフ,CHARACTER,C,黄,5.0,,7000.0,1000.0,斬,ビッグ・マム海賊団/ホーミーズ,,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.096479,2026-02-16 06:26:27.096481
5109,OP04-115,jp,17,銃・擬鬼,EVENT,C,黄,1.0,,,,,ワノ国/光月家,【メイン】自分のライフの上か下から1枚を手札に加えることができる：自分の特徴《ワノ国》を持つキャラ1枚までは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),【トリガー】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.098639,2026-02-16 06:26:27.098641
5110,OP04-116,jp,17,悪魔風脚 ほほ肉シュート,EVENT,UC,黄,3.0,,,,,ヴィンスモーク家,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+6000。その後、お互いのライフの合計枚数が4枚以下の場合、相手のコスト2以下のキャラ1枚までを、KOする。,【トリガー】カード1枚を引く。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.101070,2026-02-16 06:26:27.101073
5111,OP04-117,jp,17,天上の火,EVENT,R,黄,1.0,,,,,四皇/ビッグ・マム海賊団,【メイン】相手のコスト3以下のキャラ1枚までを、相手のライフの上か下に表向きで加える。,【トリガー】自分のライフの上か下から1枚を手札に加えることができる：自分の手札1枚までを、ライフの上に加える。,謀略の王国【OP-04】,1,2026-02-16 06:26:27.103299,2026-02-16 06:26:27.103302
5112,OP04-118,jp,17,ネフェルタリ・ビビ,CHARACTER,SEC,赤,7.0,,4000.0,1000.0,知,アラバスタ王国,このキャラ以外の自分のコスト3以上の赤のキャラすべては、【速攻】を得る。(このカードは登場したターンにアタックできる),,謀略の王国【OP-04】,1,2026-02-16 06:26:27.105500,2026-02-16 06:26:27.105502
5113,OP02-085,jp,17,マゼラン,CHARACTER,SPカード,紫,5.0,,6000.0,,特,インペルダウン,【登場時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手は自身の場のドン‼1枚をドン‼デッキに戻す。【相手のターン中】このキャラがKOされた時、相手は自身の場のドン‼2枚をドン‼デッキに戻す。,,謀略の王国【OP-04】,1,2026-02-16 06:26:27.118411,2026-02-16 06:26:27.118413
5114,OP03-001,jp,18,ポートガス・D・エース,LEADER,L,赤,5.0,5.0,5000.0,,特,白ひげ海賊団,このリーダーがアタックした時かアタックされた時、自分の手札から任意の枚数イベントかステージカードを捨ててもよい。捨てたカード1枚につき、このリーダーは、このバトル中、パワー+1000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.619414,2026-02-16 06:26:45.619417
5115,OP03-002,jp,18,アディオ,CHARACTER,UC,赤,4.0,,5000.0,1000.0,射,ODYSSEY,【ドン!!×1】【アタック時】相手は、このバトル中、パワー2000以下のキャラの【ブロッカー】を発動できない。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.624191,2026-02-16 06:26:45.624193
5116,OP03-004,jp,18,クリエル,CHARACTER,C,赤,3.0,,4000.0,1000.0,射,白ひげ海賊団,このキャラは、登場したターン中、リーダーにアタックできない。【ドン!!×1】このキャラは【速攻】を得る。(このカードは登場したターンにアタックできる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.628546,2026-02-16 06:26:45.628549
5117,OP03-005,jp,18,サッチ,CHARACTER,UC,赤,1.0,,2000.0,1000.0,斬,白ひげ海賊団,【起動メイン】【ターン1回】このキャラは、このターン中、パワー+2000。その後、このターン終了時、このキャラをトラッシュに置く。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.630873,2026-02-16 06:26:45.630875
5118,OP03-006,jp,18,スピード・ジル,CHARACTER,C,赤,4.0,,6000.0,1000.0,斬,白ひげ海賊団,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.633130,2026-02-16 06:26:45.633133
5119,OP03-007,jp,18,ナミュール,CHARACTER,C,赤,3.0,,5000.0,1000.0,打,魚人族/白ひげ海賊団,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.635407,2026-02-16 06:26:45.635409
5120,OP03-009,jp,18,ハルタ,CHARACTER,C,赤,2.0,,3000.0,1000.0,斬,白ひげ海賊団,【起動メイン】【ターン1回】自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.639662,2026-02-16 06:26:45.639664
5121,OP03-010,jp,18,フォッサ,CHARACTER,C,赤,2.0,,2000.0,1000.0,斬,白ひげ海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.641874,2026-02-16 06:26:45.641876
5122,OP03-011,jp,18,ブラメンコ,CHARACTER,UC,赤,2.0,,3000.0,1000.0,打,白ひげ海賊団,【ドン!!×1】【アタック時】相手のキャラ1枚までを、このターン中、パワー-2000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.644091,2026-02-16 06:26:45.644093
5123,OP03-012,jp,18,マーシャル・D・ティーチ,CHARACTER,R,赤,4.0,,6000.0,,打,白ひげ海賊団,【アタック時】自分のパワー4000以上の赤のキャラ1枚をトラッシュに置くことができる：カード1枚を引く。その後、このキャラは、このバトル中、パワー+1000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.646302,2026-02-16 06:26:45.646304
5124,OP03-013,jp,18,マルコ,CHARACTER,SR,赤,5.0,,6000.0,1000.0,特,白ひげ海賊団,【自分のターン中】【登場時】相手のパワー3000以下のキャラ1枚までを、KOする。【KO時】自分の手札からイベント1枚を捨てることができる：このキャラカードをトラッシュからレストで登場させる。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.648522,2026-02-16 06:26:45.648524
5125,OP03-014,jp,18,モンキー・D・ガープ,CHARACTER,UC,赤,3.0,,5000.0,,打,海軍,【アタック時】自分の手札からコスト1の赤のキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.652457,2026-02-16 06:26:45.652459
5126,OP03-015,jp,18,リム,CHARACTER,UC,赤,3.0,,2000.0,,知,ODYSSEY,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラがKOされた時、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.654647,2026-02-16 06:26:45.654650
5127,OP03-016,jp,18,炎帝,EVENT,R,赤,7.0,,,,,白ひげ海賊団,【メイン】自分のリーダーが「ポートガス・D・エース」の場合、相手のパワー8000以下のキャラ1枚までを、KOし、自分のリーダーは、このターン中、【ダブルアタック】を得て、パワー+3000。(このカードが与えるダメージは2になる),【トリガー】相手のパワー6000以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,1,2026-02-16 06:26:45.656811,2026-02-16 06:26:45.656813
5128,OP03-017,jp,18,十字火,EVENT,UC,赤,2.0,,,,,白ひげ海賊団,【メイン】/【カウンター】自分のリーダーが『白ひげ海賊団』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、パワー-4000。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,1,2026-02-16 06:26:45.659017,2026-02-16 06:26:45.659019
5129,OP03-018,jp,18,火拳,EVENT,R,赤,3.0,,,,,白ひげ海賊団,【メイン】自分の手札からイベント1枚を捨てることができる：相手の、パワー5000以下のキャラ1枚までとパワー4000以下のキャラ1枚までを、KOする。,【トリガー】相手のパワー5000以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,1,2026-02-16 06:26:45.661212,2026-02-16 06:26:45.661214
5130,OP03-019,jp,18,火達磨,EVENT,C,赤,2.0,,,,,白ひげ海賊団,【メイン】自分のリーダーは、このターン中、パワー+4000。,【トリガー】相手のリーダーかキャラ1枚までを、このターン中、パワー-10000。,強大な敵【OP-03】,1,2026-02-16 06:26:45.665051,2026-02-16 06:26:45.665053
5131,OP03-020,jp,18,ストライカー,STAGE,C,赤,1.0,,,,,白ひげ海賊団,"【起動メイン】②(コストエリアのドン!!を指定の数レストにできる),このステージをレストにできる：自分のリーダーが「ポートガス・D・エース」の場合、自分のデッキの上から5枚を見て、イベント1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。",,強大な敵【OP-03】,1,2026-02-16 06:26:45.667288,2026-02-16 06:26:45.667290
5132,OP03-021,jp,18,クロ,LEADER,L,緑,5.0,5.0,5000.0,,斬,東の海/クロネコ海賊団,"【起動メイン】③(コストエリアのドン!!を指定の数レストにできる),自分の特徴《東の海》を持つキャラ2枚をレストにできる　：このリーダーをアクティブにし、相手のコスト5以下のキャラ1枚までを、レストにする。",,強大な敵【OP-03】,1,2026-02-16 06:26:45.669498,2026-02-16 06:26:45.669500
5133,OP03-022,jp,18,アーロン,LEADER,L,緑/黄,4.0,4.0,5000.0,,斬,魚人族/東の海/アーロン一味,【ドン!!×2】【アタック時】①(コストエリアのドン!!を指定の数レストにできる)：自分の手札からコスト4以下の【トリガー】を持つキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.673389,2026-02-16 06:26:45.673391
5134,OP03-023,jp,18,アルビダ,CHARACTER,C,緑,1.0,,3000.0,1000.0,打,東の海/アルビダ海賊団,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.677307,2026-02-16 06:26:45.677309
5135,OP03-024,jp,18,ギン,CHARACTER,R,緑,4.0,,5000.0,1000.0,打,東の海/クリーク海賊団,【登場時】自分のリーダーが特徴《東の海》を持つ場合、相手のコスト4以下のキャラ2枚までを、レストにする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.679540,2026-02-16 06:26:45.679542
5136,OP03-025,jp,18,クリーク,CHARACTER,SR,緑,6.0,,7000.0,,射,東の海/クリーク海賊団,【登場時】自分の手札1枚を捨てることができる：相手のレストのコスト4以下のキャラ2枚までを、KOする。【ドン!!×1】このキャラは【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.683393,2026-02-16 06:26:45.683395
5137,OP03-026,jp,18,クロオビ,CHARACTER,UC,緑,4.0,,3000.0,1000.0,打,魚人族/東の海/アーロン一味,【登場時】自分のリーダーが特徴《東の海》を持つ場合、相手のキャラ1枚までを、レストにする。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,1,2026-02-16 06:26:45.687223,2026-02-16 06:26:45.687225
5138,OP03-027,jp,18,シャム,CHARACTER,C,緑,3.0,,4000.0,1000.0,斬,東の海/クロネコ海賊団,【登場時】自分のリーダーが特徴《東の海》を持つ場合、相手のコスト2以下のキャラ1枚までを、レストにし、自分の「ブチ」がいない場合、自分の手札から「ブチ」1枚までを、登場させる。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.689445,2026-02-16 06:26:45.689447
5139,OP03-028,jp,18,ジャンゴ,CHARACTER,R,緑,5.0,,6000.0,,特,東の海/クロネコ海賊団,【登場時】以下から1つを選ぶ。・自分の特徴《東の海》を持つ、リーダーかコスト6以下のキャラ1枚までを、アクティブにする。・このキャラと相手のキャラ1枚までを、レストにする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.691584,2026-02-16 06:26:45.691586
5140,OP03-029,jp,18,チュウ,CHARACTER,UC,緑,4.0,,3000.0,1000.0,射,魚人族/東の海/アーロン一味,【登場時】相手のレストのコスト4以下のキャラ1枚までを、KOする。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,1,2026-02-16 06:26:45.693717,2026-02-16 06:26:45.693719
5141,OP03-030,jp,18,ナミ,CHARACTER,R,緑,2.0,,2000.0,1000.0,知,東の海/アーロン一味,【登場時】自分のデッキの上から5枚を見て、「ナミ」以外の緑の特徴《東の海》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードを登場させる。,強大な敵【OP-03】,1,2026-02-16 06:26:45.695872,2026-02-16 06:26:45.695874
5142,OP03-031,jp,18,パール,CHARACTER,C,緑,2.0,,2000.0,1000.0,打,東の海/クリーク海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.698021,2026-02-16 06:26:45.698023
5143,OP03-032,jp,18,バギー,CHARACTER,C,緑,3.0,,5000.0,,斬,東の海/バギー海賊団,このキャラは、属性(斬)を持つカードとのバトルでKOされない。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.700183,2026-02-16 06:26:45.700186
5144,OP03-033,jp,18,はっちゃん,CHARACTER,UC,緑,4.0,,4000.0,2000.0,斬,魚人族/東の海/アーロン一味,,【トリガー】自分のリーダーが特徴《東の海》を持つ場合、このカードを登場させる。,強大な敵【OP-03】,1,2026-02-16 06:26:45.702409,2026-02-16 06:26:45.702412
5145,OP03-034,jp,18,ブチ,CHARACTER,UC,緑,4.0,,5000.0,1000.0,斬,東の海/クロネコ海賊団,【登場時】相手のレストのコスト2以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.704631,2026-02-16 06:26:45.704634
5146,OP03-035,jp,18,モーム,CHARACTER,C,緑,2.0,,4000.0,1000.0,打,動物/東の海,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.706812,2026-02-16 06:26:45.706814
5147,OP03-036,jp,18,杓死,EVENT,C,緑,3.0,,,,,東の海/クロネコ海賊団,【メイン】自分の特徴《東の海》を持つキャラ1枚をレストにできる：自分の「クロ」1枚までを、アクティブにする。,【トリガー】相手のレストのコスト3以下のキャラ1枚までを、KOする。,強大な敵【OP-03】,1,2026-02-16 06:26:45.708988,2026-02-16 06:26:45.708990
5148,OP03-037,jp,18,歯ガム,EVENT,C,緑,1.0,,,,,魚人族/東の海/アーロン一味,【メイン】自分の特徴《東の海》を持つキャラ1枚をレストにできる：相手のレストのコスト3以下のキャラ1枚までを、KOする。,【トリガー】自分の手札からコスト4以下の【トリガー】を持つキャラカード1枚までを、登場させる。,強大な敵【OP-03】,1,2026-02-16 06:26:45.711157,2026-02-16 06:26:45.711159
5149,OP03-038,jp,18,猛毒ガス弾『M・H・５』,EVENT,R,緑,1.0,,,,,東の海/クリーク海賊団,【メイン】相手のコスト2以下のキャラ2枚までを、レストにする,【トリガー】相手のコスト5以下のキャラ1枚までを、レストにする。,強大な敵【OP-03】,1,2026-02-16 06:26:45.713450,2026-02-16 06:26:45.713452
5150,OP03-039,jp,18,ワン・ツー・ジャンゴ,EVENT,UC,緑,1.0,,,,,東の海/クロネコ海賊団,【メイン】相手のコスト1以下のキャラ1枚までを、レストにする。その後、自分のキャラ1枚までを、このターン中、パワー+1000。,【トリガー】相手のコスト4以下のキャラ1枚までを、レストにする。,強大な敵【OP-03】,1,2026-02-16 06:26:45.715634,2026-02-16 06:26:45.715636
5151,OP03-040,jp,18,ナミ,LEADER,L,青,5.0,5.0,5000.0,,知,東の海,ルール上、自分のデッキが0枚になった場合、自分は敗北する代わりに勝利する。【ドン!!×1】このリーダーのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から1枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.717805,2026-02-16 06:26:45.717807
5152,OP03-041,jp,18,ウソップ,CHARACTER,SR,青,4.0,,5000.0,,射,東の海,【速攻】(このカードは登場したターンにアタックできる)【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.721730,2026-02-16 06:26:45.721732
5153,OP03-042,jp,18,ウソップ海賊団,CHARACTER,C,青,1.0,,,1000.0,知,東の海,【登場時】自分のトラッシュの青の「ウソップ」1枚までを、手札に加える。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.725729,2026-02-16 06:26:45.725731
5154,OP03-043,jp,18,ガイモン,CHARACTER,C,青,2.0,,,1000.0,知,東の海,相手のライフにダメージを与えた時、自分のデッキの上から3枚をトラッシュに置いてもよい。そうした場合、このキャラをトラッシュに置く。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.727889,2026-02-16 06:26:45.727891
5155,OP03-045,jp,18,カルネ,CHARACTER,UC,青,3.0,,3000.0,1000.0,斬,東の海,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】自分のデッキが20枚以下の場合、このキャラはパワー+3000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.731976,2026-02-16 06:26:45.731978
5156,OP03-046,jp,18,ゲンゾウ,CHARACTER,C,青,2.0,,4000.0,1000.0,知,東の海,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.734168,2026-02-16 06:26:45.734170
5157,OP03-047,jp,18,ゼフ,CHARACTER,R,青,5.0,,6000.0,1000.0,打,東の海,【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。【登場時】コスト3以下のキャラ1枚までを、持ち主の手札に戻し、自分のデッキの上から2枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.736469,2026-02-16 06:26:45.736471
5158,OP03-049,jp,18,パティ,CHARACTER,UC,青,3.0,,5000.0,,斬,東の海,【登場時】自分のデッキが20枚以下の場合、コスト3以下のキャラ1枚までを、持ち主の手札に戻す。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.742302,2026-02-16 06:26:45.742304
5159,OP03-050,jp,18,ブードル,CHARACTER,UC,青,2.0,,,1000.0,知,東の海,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のデッキの上から1枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.744544,2026-02-16 06:26:45.744546
5160,OP03-051,jp,18,ベルメール,CHARACTER,R,青,4.0,,5000.0,1000.0,射,東の海/元海軍,【ドン!!×1】このキャラのアタックによって、相手のライフにダメージを与えた時、自分のデッキの上から7枚をトラッシュに置いてもよい。【KO時】自分のデッキの上から3枚をトラッシュに置いてもよい。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.746717,2026-02-16 06:26:45.746719
5161,OP03-052,jp,18,メリー,CHARACTER,C,青,1.0,,3000.0,1000.0,知,東の海,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.748857,2026-02-16 06:26:45.748859
5162,OP03-053,jp,18,ヨサク&ジョニー,CHARACTER,C,青,1.0,,3000.0,,斬,東の海,【ドン!!×1】自分のデッキが20枚以下の場合、このキャラはパワー+2000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.751018,2026-02-16 06:26:45.751020
5163,OP03-054,jp,18,ウソーーップ輪ごーむっ!!!,EVENT,C,青,1.0,,,,,東の海/麦わらの一味,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。その後、自分のデッキの上から1枚をトラッシュに置いてもよい。,【トリガー】カード1枚を引き、自分のデッキの上から1枚をトラッシュに置いてもよい。,強大な敵【OP-03】,1,2026-02-16 06:26:45.753171,2026-02-16 06:26:45.753173
