id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
10108,2454,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10109,6639,90,normal,,False,,-The Three Brothers-[ST13],
10110,6639,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10111,6640,90,normal,,False,,-The Three Brothers-[ST13],
10112,6640,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10113,2455,90,normal,,False,,-The Three Brothers-[ST13],
10114,2455,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10115,3182,90,normal,,False,,-The Three Brothers-[ST13],
10116,3182,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10117,6641,90,normal,,False,,-The Three Brothers-[ST13],
10118,6641,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10119,6642,90,normal,,False,,-The Three Brothers-[ST13],
10120,6642,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10121,2456,90,normal,,False,,-The Three Brothers-[ST13],
10122,2456,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10123,6643,90,normal,,False,,-The Three Brothers-[ST13],
10124,6643,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10125,6504,90,normal,,False,,-The Three Brothers-[ST13],
10126,6504,90,alt_art,_v1,False,,-The Three Brothers-[ST13],
10127,6644,90,normal,,False,,-The Three Brothers-[ST13],
10128,6645,90,normal,,False,,-The Three Brothers-[ST13],
10129,2457,90,normal,,False,,-The Three Brothers-[ST13],
10130,6646,91,normal,,False,,-Zoro & Sanji- [ST-12],
10131,6647,91,normal,,False,,-Zoro & Sanji- [ST-12],
10132,6648,91,normal,,False,,-Zoro & Sanji- [ST-12],
10133,6649,91,normal,,False,,-Zoro & Sanji- [ST-12],
10134,2451,91,normal,,False,,-Zoro & Sanji- [ST-12],
10135,6650,91,normal,,False,,-Zoro & Sanji- [ST-12],
10136,6651,91,normal,,False,,-Zoro & Sanji- [ST-12],
10137,6652,91,normal,,False,,-Zoro & Sanji- [ST-12],
10138,6653,91,normal,,False,,-Zoro & Sanji- [ST-12],
10139,6654,91,normal,,False,,-Zoro & Sanji- [ST-12],
10140,6655,91,normal,,False,,-Zoro & Sanji- [ST-12],
10141,3409,91,normal,,False,,-Zoro & Sanji- [ST-12],
10142,6656,91,normal,,False,,-Zoro & Sanji- [ST-12],
10143,2583,91,normal,,False,,-Zoro & Sanji- [ST-12],
10144,6657,91,normal,,False,,-Zoro & Sanji- [ST-12],
10145,6658,91,normal,,False,,-Zoro & Sanji- [ST-12],
10146,2452,91,normal,,False,,-Zoro & Sanji- [ST-12],
10147,6298,92,normal,,False,,-Uta-[ST-11],
10148,6303,92,normal,,False,,-Uta-[ST-11],
10149,6304,92,normal,,False,,-Uta-[ST-11],
10150,6305,92,normal,,False,,-Uta-[ST-11],
10151,6307,92,normal,,False,,-Uta-[ST-11],
10152,6309,92,normal,,False,,-Uta-[ST-11],
10153,6310,92,normal,,False,,-Uta-[ST-11],
10154,6311,92,normal,,False,,-Uta-[ST-11],
10155,6313,92,normal,,False,,-Uta-[ST-11],
10156,6315,92,normal,,False,,-Uta-[ST-11],
10157,6613,92,normal,,False,,-Uta-[ST-11],
10158,6659,92,normal,,False,,-Uta-[ST-11],
10159,6614,92,normal,,False,,-Uta-[ST-11],
10160,6615,92,normal,,False,,-Uta-[ST-11],
10161,6616,92,normal,,False,,-Uta-[ST-11],
10162,2478,93,normal,,False,,-The Three Captains-[ST-10],
10163,6403,93,normal,,False,,-The Three Captains-[ST-10],
10164,6660,93,normal,,False,,-The Three Captains-[ST-10],
10165,6661,93,normal,,False,,-The Three Captains-[ST-10],
10166,6662,93,normal,,False,,-The Three Captains-[ST-10],
10167,6663,93,normal,,False,,-The Three Captains-[ST-10],
10168,2449,93,normal,,False,,-The Three Captains-[ST-10],
10169,6664,93,normal,,False,,-The Three Captains-[ST-10],
10170,6665,93,normal,,False,,-The Three Captains-[ST-10],
10171,2450,93,normal,,False,,-The Three Captains-[ST-10],
10172,6666,93,normal,,False,,-The Three Captains-[ST-10],
10173,2582,93,normal,,False,,-The Three Captains-[ST-10],
10174,6667,93,normal,,False,,-The Three Captains-[ST-10],
10175,6668,93,normal,,False,,-The Three Captains-[ST-10],
10176,6669,93,normal,,False,,-The Three Captains-[ST-10],
10177,6670,93,normal,,False,,-The Three Captains-[ST-10],
10178,6671,93,normal,,False,,-The Three Captains-[ST-10],
10179,6672,93,normal,,False,,-The Three Captains-[ST-10],
10180,6673,93,normal,,False,,-The Three Captains-[ST-10],
10181,6674,94,normal,,False,,-Yamato-[ST-09],
10182,6675,94,normal,,False,,-Yamato-[ST-09],
10183,6676,94,normal,,False,,-Yamato-[ST-09],
10184,6677,94,normal,,False,,-Yamato-[ST-09],
10185,6678,94,normal,,False,,-Yamato-[ST-09],
10186,6679,94,normal,,False,,-Yamato-[ST-09],
10187,6680,94,normal,,False,,-Yamato-[ST-09],
10188,6681,94,normal,,False,,-Yamato-[ST-09],
10189,6682,94,normal,,False,,-Yamato-[ST-09],
10190,6683,94,normal,,False,,-Yamato-[ST-09],
10191,6684,94,normal,,False,,-Yamato-[ST-09],
10192,6685,94,normal,,False,,-Yamato-[ST-09],
10193,6686,94,normal,,False,,-Yamato-[ST-09],
10194,2581,94,normal,,False,,-Yamato-[ST-09],
10195,6687,94,normal,,False,,-Yamato-[ST-09],
10196,6688,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10197,6689,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10198,6690,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10199,6691,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10200,6692,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10201,6693,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10202,6694,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10203,6695,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10204,6696,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10205,6697,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10206,6698,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10207,6699,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10208,6700,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10209,6701,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10210,6702,95,normal,,False,,-Monkey D. Luffy-[ST-08],
10211,6703,96,normal,,False,,Big Mom Pirates [ST-07],
10212,6704,96,normal,,False,,Big Mom Pirates [ST-07],
10213,6705,96,normal,,False,,Big Mom Pirates [ST-07],
10214,6706,96,normal,,False,,Big Mom Pirates [ST-07],
10215,6592,96,normal,,False,,Big Mom Pirates [ST-07],
10216,6707,96,normal,,False,,Big Mom Pirates [ST-07],
10217,2580,96,normal,,False,,Big Mom Pirates [ST-07],
10218,6708,96,normal,,False,,Big Mom Pirates [ST-07],
10219,6709,96,normal,,False,,Big Mom Pirates [ST-07],
10220,6710,96,normal,,False,,Big Mom Pirates [ST-07],
10221,6711,96,normal,,False,,Big Mom Pirates [ST-07],
10222,6712,96,normal,,False,,Big Mom Pirates [ST-07],
10223,6713,96,normal,,False,,Big Mom Pirates [ST-07],
10224,6593,96,normal,,False,,Big Mom Pirates [ST-07],
10225,6714,96,normal,,False,,Big Mom Pirates [ST-07],
10226,6715,96,normal,,False,,Big Mom Pirates [ST-07],
10227,6716,96,normal,,False,,Big Mom Pirates [ST-07],
10228,6717,97,normal,,False,,-Absolute Justice- [ST-06],
10229,6718,97,normal,,False,,-Absolute Justice- [ST-06],
10230,6719,97,normal,,False,,-Absolute Justice- [ST-06],
10231,6720,97,normal,,False,,-Absolute Justice- [ST-06],
10232,6721,97,normal,,False,,-Absolute Justice- [ST-06],
10233,6722,97,normal,,False,,-Absolute Justice- [ST-06],
10234,6723,97,normal,,False,,-Absolute Justice- [ST-06],
10235,2448,97,normal,,False,,-Absolute Justice- [ST-06],
10236,6724,97,normal,,False,,-Absolute Justice- [ST-06],
10237,2578,97,normal,,False,,-Absolute Justice- [ST-06],
10238,6725,97,normal,,False,,-Absolute Justice- [ST-06],
10239,6726,97,normal,,False,,-Absolute Justice- [ST-06],
10240,6727,97,normal,,False,,-Absolute Justice- [ST-06],
10241,2579,97,normal,,False,,-Absolute Justice- [ST-06],
10242,6728,97,normal,,False,,-Absolute Justice- [ST-06],
10243,6729,97,normal,,False,,-Absolute Justice- [ST-06],
10244,6730,97,normal,,False,,-Absolute Justice- [ST-06],
10245,6731,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10246,6732,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10247,6733,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10248,6734,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10249,6735,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10250,6736,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10251,6737,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10252,6738,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10253,6739,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10254,6740,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10255,6741,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10256,6742,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10257,6743,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10258,6744,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10259,6745,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10260,6746,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10261,6747,98,normal,,False,,ONE PIECE FILM edition [ST-05],
10262,6748,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10263,6749,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10264,2575,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10265,6750,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10266,2576,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10267,6751,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10268,6752,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10269,6753,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10270,6754,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10271,6755,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10272,6756,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10273,6757,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10274,6758,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10275,6759,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10276,6760,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10277,2577,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10278,6761,99,normal,,False,,-Animal Kingdom Pirates-[ST-04],
10279,6762,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10280,6604,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10281,6763,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10282,6605,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10283,2572,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10284,6764,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10285,6765,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10286,2573,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10287,6275,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10288,6766,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10289,6767,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10290,6768,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10291,2574,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10292,6769,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10293,6770,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10294,6771,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10295,6772,100,normal,,False,,-The Seven Warlords of the Sea-[ST-03],
10296,6773,101,normal,,False,,-Worst Generation-[ST-02],
10297,6774,101,normal,,False,,-Worst Generation-[ST-02],
10298,6775,101,normal,,False,,-Worst Generation-[ST-02],
10299,2571,101,normal,,False,,-Worst Generation-[ST-02],
10300,6776,101,normal,,False,,-Worst Generation-[ST-02],
10301,6777,101,normal,,False,,-Worst Generation-[ST-02],
10302,2447,101,normal,,False,,-Worst Generation-[ST-02],
10303,6778,101,normal,,False,,-Worst Generation-[ST-02],
10304,6779,101,normal,,False,,-Worst Generation-[ST-02],
10305,6780,101,normal,,False,,-Worst Generation-[ST-02],
10306,6781,101,normal,,False,,-Worst Generation-[ST-02],
10307,6782,101,normal,,False,,-Worst Generation-[ST-02],
10308,6783,101,normal,,False,,-Worst Generation-[ST-02],
10309,6784,101,normal,,False,,-Worst Generation-[ST-02],
10310,6785,101,normal,,False,,-Worst Generation-[ST-02],
10311,6786,101,normal,,False,,-Worst Generation-[ST-02],
10312,6787,101,normal,,False,,-Worst Generation-[ST-02],
10313,6788,102,normal,,False,,-Straw Hat Crew-[ST-01],
10314,6789,102,normal,,False,,-Straw Hat Crew-[ST-01],
10315,6790,102,normal,,False,,-Straw Hat Crew-[ST-01],
10316,6791,102,normal,,False,,-Straw Hat Crew-[ST-01],
10317,6792,102,normal,,False,,-Straw Hat Crew-[ST-01],
10318,2569,102,normal,,False,,-Straw Hat Crew-[ST-01],
10319,5979,102,normal,,False,,-Straw Hat Crew-[ST-01],
10320,6793,102,normal,,False,,-Straw Hat Crew-[ST-01],
10321,6794,102,normal,,False,,-Straw Hat Crew-[ST-01],
10322,6795,102,normal,,False,,-Straw Hat Crew-[ST-01],
10323,2446,102,normal,,False,,-Straw Hat Crew-[ST-01],
10324,6069,102,normal,,False,,-Straw Hat Crew-[ST-01],
10325,6796,102,normal,,False,,-Straw Hat Crew-[ST-01],
10326,2570,102,normal,,False,,-Straw Hat Crew-[ST-01],
10327,6797,102,normal,,False,,-Straw Hat Crew-[ST-01],
10328,6798,102,normal,,False,,-Straw Hat Crew-[ST-01],
10329,6799,102,normal,,False,,-Straw Hat Crew-[ST-01],
10330,2365,62,standard,,False,,-TWO LEGENDS- [OP-08],
10331,2726,62,standard,,False,,-TWO LEGENDS- [OP-08],
10332,2726,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10333,2727,62,standard,,False,,-TWO LEGENDS- [OP-08],
10334,2727,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10335,6800,62,standard,,False,,-TWO LEGENDS- [OP-08],
10336,6801,62,standard,,False,,-TWO LEGENDS- [OP-08],
10337,6802,62,standard,,False,,-TWO LEGENDS- [OP-08],
10338,6803,62,standard,,False,,-TWO LEGENDS- [OP-08],
10339,6804,62,standard,,False,,-TWO LEGENDS- [OP-08],
10340,6804,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10341,6805,62,standard,,False,,-TWO LEGENDS- [OP-08],
10342,6806,62,standard,,False,,-TWO LEGENDS- [OP-08],
10343,6807,62,standard,,False,,-TWO LEGENDS- [OP-08],
10344,6808,62,standard,,False,,-TWO LEGENDS- [OP-08],
10345,6809,62,standard,,False,,-TWO LEGENDS- [OP-08],
10346,6810,62,standard,,False,,-TWO LEGENDS- [OP-08],
10347,6811,62,standard,,False,,-TWO LEGENDS- [OP-08],
10348,6812,62,standard,,False,,-TWO LEGENDS- [OP-08],
10349,6812,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10350,6813,62,standard,,False,,-TWO LEGENDS- [OP-08],
10351,6814,62,standard,,False,,-TWO LEGENDS- [OP-08],
10352,6815,62,standard,,False,,-TWO LEGENDS- [OP-08],
10353,6816,62,standard,,False,,-TWO LEGENDS- [OP-08],
10354,6817,62,standard,,False,,-TWO LEGENDS- [OP-08],
10355,2728,62,standard,,False,,-TWO LEGENDS- [OP-08],
10356,2728,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10357,6818,62,standard,,False,,-TWO LEGENDS- [OP-08],
10358,2369,62,standard,,False,,-TWO LEGENDS- [OP-08],
10359,2369,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10360,6819,62,standard,,False,,-TWO LEGENDS- [OP-08],
10361,6820,62,standard,,False,,-TWO LEGENDS- [OP-08],
10362,6821,62,standard,,False,,-TWO LEGENDS- [OP-08],
10363,6822,62,standard,,False,,-TWO LEGENDS- [OP-08],
10364,6823,62,standard,,False,,-TWO LEGENDS- [OP-08],
10365,6824,62,standard,,False,,-TWO LEGENDS- [OP-08],
10366,6825,62,standard,,False,,-TWO LEGENDS- [OP-08],
10367,6825,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10368,6826,62,standard,,False,,-TWO LEGENDS- [OP-08],
10369,6827,62,standard,,False,,-TWO LEGENDS- [OP-08],
10370,6828,62,standard,,False,,-TWO LEGENDS- [OP-08],
10371,6829,62,standard,,False,,-TWO LEGENDS- [OP-08],
10372,6830,62,standard,,False,,-TWO LEGENDS- [OP-08],
10373,6831,62,standard,,False,,-TWO LEGENDS- [OP-08],
10374,6832,62,standard,,False,,-TWO LEGENDS- [OP-08],
10375,6833,62,standard,,False,,-TWO LEGENDS- [OP-08],
10376,6834,62,standard,,False,,-TWO LEGENDS- [OP-08],
10377,6835,62,standard,,False,,-TWO LEGENDS- [OP-08],
10378,6836,62,standard,,False,,-TWO LEGENDS- [OP-08],
10379,6837,62,standard,,False,,-TWO LEGENDS- [OP-08],
10380,6838,62,standard,,False,,-TWO LEGENDS- [OP-08],
10381,6838,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10382,6839,62,standard,,False,,-TWO LEGENDS- [OP-08],
10383,6840,62,standard,,False,,-TWO LEGENDS- [OP-08],
10384,6841,62,standard,,False,,-TWO LEGENDS- [OP-08],
10385,6842,62,standard,,False,,-TWO LEGENDS- [OP-08],
10386,6843,62,standard,,False,,-TWO LEGENDS- [OP-08],
10387,6844,62,standard,,False,,-TWO LEGENDS- [OP-08],
10388,6845,62,standard,,False,,-TWO LEGENDS- [OP-08],
10389,6846,62,standard,,False,,-TWO LEGENDS- [OP-08],
10390,3305,62,standard,,False,,-TWO LEGENDS- [OP-08],
10391,3305,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10392,6847,62,standard,,False,,-TWO LEGENDS- [OP-08],
10393,6848,62,standard,,False,,-TWO LEGENDS- [OP-08],
10394,6849,62,standard,,False,,-TWO LEGENDS- [OP-08],
10395,6850,62,standard,,False,,-TWO LEGENDS- [OP-08],
10396,2729,62,standard,,False,,-TWO LEGENDS- [OP-08],
10397,2729,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10398,2730,62,standard,,False,,-TWO LEGENDS- [OP-08],
10399,2730,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10400,6851,62,standard,,False,,-TWO LEGENDS- [OP-08],
10401,6852,62,standard,,False,,-TWO LEGENDS- [OP-08],
10402,6853,62,standard,,False,,-TWO LEGENDS- [OP-08],
10403,6854,62,standard,,False,,-TWO LEGENDS- [OP-08],
10404,6855,62,standard,,False,,-TWO LEGENDS- [OP-08],
10405,6856,62,standard,,False,,-TWO LEGENDS- [OP-08],
10406,6857,62,standard,,False,,-TWO LEGENDS- [OP-08],
10407,6858,62,standard,,False,,-TWO LEGENDS- [OP-08],
10408,2370,62,standard,,False,,-TWO LEGENDS- [OP-08],
10409,2370,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10410,6859,62,standard,,False,,-TWO LEGENDS- [OP-08],
10411,6860,62,standard,,False,,-TWO LEGENDS- [OP-08],
10412,6860,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10413,6861,62,standard,,False,,-TWO LEGENDS- [OP-08],
10414,6862,62,standard,,False,,-TWO LEGENDS- [OP-08],
10415,6863,62,standard,,False,,-TWO LEGENDS- [OP-08],
10416,6864,62,standard,,False,,-TWO LEGENDS- [OP-08],
10417,2371,62,standard,,False,,-TWO LEGENDS- [OP-08],
10418,2371,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10419,6865,62,standard,,False,,-TWO LEGENDS- [OP-08],
10420,2372,62,standard,,False,,-TWO LEGENDS- [OP-08],
10421,6866,62,standard,,False,,-TWO LEGENDS- [OP-08],
10422,6867,62,standard,,False,,-TWO LEGENDS- [OP-08],
10423,6868,62,standard,,False,,-TWO LEGENDS- [OP-08],
10424,6868,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10425,6869,62,standard,,False,,-TWO LEGENDS- [OP-08],
10426,6869,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10427,6870,62,standard,,False,,-TWO LEGENDS- [OP-08],
10428,6871,62,standard,,False,,-TWO LEGENDS- [OP-08],
10429,6872,62,standard,,False,,-TWO LEGENDS- [OP-08],
10430,6873,62,standard,,False,,-TWO LEGENDS- [OP-08],
10431,6873,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10432,6874,62,standard,,False,,-TWO LEGENDS- [OP-08],
10433,6875,62,standard,,False,,-TWO LEGENDS- [OP-08],
10434,2373,62,standard,,False,,-TWO LEGENDS- [OP-08],
10435,6876,62,standard,,False,,-TWO LEGENDS- [OP-08],
10436,6877,62,standard,,False,,-TWO LEGENDS- [OP-08],
10437,6878,62,standard,,False,,-TWO LEGENDS- [OP-08],
10438,6879,62,standard,,False,,-TWO LEGENDS- [OP-08],
10439,6880,62,standard,,False,,-TWO LEGENDS- [OP-08],
10440,6881,62,standard,,False,,-TWO LEGENDS- [OP-08],
10441,6882,62,standard,,False,,-TWO LEGENDS- [OP-08],
10442,6883,62,standard,,False,,-TWO LEGENDS- [OP-08],
10443,6884,62,standard,,False,,-TWO LEGENDS- [OP-08],
10444,6885,62,standard,,False,,-TWO LEGENDS- [OP-08],
10445,2731,62,standard,,False,,-TWO LEGENDS- [OP-08],
10446,2731,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10447,2374,62,standard,,False,,-TWO LEGENDS- [OP-08],
10448,6886,62,standard,,False,,-TWO LEGENDS- [OP-08],
10449,6887,62,standard,,False,,-TWO LEGENDS- [OP-08],
10450,6888,62,standard,,False,,-TWO LEGENDS- [OP-08],
10451,6889,62,standard,,False,,-TWO LEGENDS- [OP-08],
10452,6890,62,standard,,False,,-TWO LEGENDS- [OP-08],
10453,6891,62,standard,,False,,-TWO LEGENDS- [OP-08],
10454,6891,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10455,6892,62,standard,,False,,-TWO LEGENDS- [OP-08],
10456,6892,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10457,6893,62,standard,,False,,-TWO LEGENDS- [OP-08],
10458,6894,62,standard,,False,,-TWO LEGENDS- [OP-08],
10459,6895,62,standard,,False,,-TWO LEGENDS- [OP-08],
10460,6896,62,standard,,False,,-TWO LEGENDS- [OP-08],
10461,6896,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10462,6897,62,standard,,False,,-TWO LEGENDS- [OP-08],
10463,6898,62,standard,,False,,-TWO LEGENDS- [OP-08],
10464,6898,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10465,6899,62,standard,,False,,-TWO LEGENDS- [OP-08],
10466,6900,62,standard,,False,,-TWO LEGENDS- [OP-08],
10467,6901,62,standard,,False,,-TWO LEGENDS- [OP-08],
10468,6902,62,standard,,False,,-TWO LEGENDS- [OP-08],
10469,6903,62,standard,,False,,-TWO LEGENDS- [OP-08],
10470,2375,62,standard,,False,,-TWO LEGENDS- [OP-08],
10471,2375,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10472,2375,62,standard,_v2,False,,-TWO LEGENDS- [OP-08],
10473,6904,62,standard,,False,,-TWO LEGENDS- [OP-08],
10474,6904,62,standard,_v1,False,,-TWO LEGENDS- [OP-08],
10475,2491,62,standard,,False,,-TWO LEGENDS- [OP-08],
10476,6269,62,standard,,False,,-TWO LEGENDS- [OP-08],
10477,2447,62,standard,,False,,-TWO LEGENDS- [OP-08],
10478,6605,62,standard,,False,,-TWO LEGENDS- [OP-08],
10479,2576,62,standard,,False,,-TWO LEGENDS- [OP-08],
10480,6722,62,standard,,False,,-TWO LEGENDS- [OP-08],
10481,6548,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10482,6548,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10483,2376,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10484,2376,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10485,6905,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10486,2377,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10487,2377,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10488,2377,61,standard,_v2,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10489,2378,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10490,6549,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10491,6906,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10492,6907,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10493,2379,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10494,2379,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10495,6550,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10496,6551,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10497,6552,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10498,3179,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10499,2380,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10500,3184,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10501,6553,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10502,6908,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10503,6909,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10504,6910,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10505,2381,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10506,6911,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10507,6912,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10508,6912,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10509,6913,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10510,6913,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10511,6914,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10512,6915,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10513,6916,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10514,2382,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10515,6917,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10516,6918,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10517,6919,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10518,6920,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10519,6921,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10520,2383,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10521,6922,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10522,6922,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
