id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
7141,5227,normal,,0,,,2026-02-16 06:27:02.876046,2026-02-16 06:27:02.876048,19.0
7142,5228,normal,,0,,,2026-02-16 06:27:02.878236,2026-02-16 06:27:02.878238,19.0
7143,5229,normal,,0,,,2026-02-16 06:27:02.880522,2026-02-16 06:27:02.880524,19.0
7144,5230,normal,,0,,,2026-02-16 06:27:02.882845,2026-02-16 06:27:02.882847,19.0
7145,5231,normal,,0,,,2026-02-16 06:27:02.885090,2026-02-16 06:27:02.885092,19.0
7146,5232,normal,,0,,,2026-02-16 06:27:02.887276,2026-02-16 06:27:02.887279,19.0
7147,5233,normal,,0,,,2026-02-16 06:27:02.889687,2026-02-16 06:27:02.889689,19.0
7148,5233,alt_art,_v1,0,,,2026-02-16 06:27:02.891416,2026-02-16 06:27:02.891418,19.0
7149,5234,normal,,0,,,2026-02-16 06:27:02.893670,2026-02-16 06:27:02.893672,19.0
7150,5234,alt_art,_v1,0,,,2026-02-16 06:27:02.895368,2026-02-16 06:27:02.895371,19.0
7151,5235,normal,,0,,,2026-02-16 06:27:02.897615,2026-02-16 06:27:02.897617,19.0
7152,5236,normal,,0,,,2026-02-16 06:27:02.899889,2026-02-16 06:27:02.899891,19.0
7153,5237,normal,,0,,,2026-02-16 06:27:02.902160,2026-02-16 06:27:02.902162,19.0
7154,5238,normal,,0,,,2026-02-16 06:27:02.904391,2026-02-16 06:27:02.904393,19.0
7155,5238,alt_art,_v1,0,,,2026-02-16 06:27:02.906052,2026-02-16 06:27:02.906054,19.0
7156,5239,normal,,0,,,2026-02-16 06:27:02.908237,2026-02-16 06:27:02.908240,19.0
7157,5239,alt_art,_v1,0,,,2026-02-16 06:27:02.909953,2026-02-16 06:27:02.909955,19.0
7158,5240,normal,,0,,,2026-02-16 06:27:02.912145,2026-02-16 06:27:02.912147,19.0
7159,5241,normal,,0,,,2026-02-16 06:27:02.914391,2026-02-16 06:27:02.914393,19.0
7160,5242,normal,,0,,,2026-02-16 06:27:02.916568,2026-02-16 06:27:02.916570,19.0
7161,5243,normal,,0,,,2026-02-16 06:27:02.918805,2026-02-16 06:27:02.918807,19.0
7162,5244,normal,,0,,,2026-02-16 06:27:02.921017,2026-02-16 06:27:02.921020,19.0
7163,5244,alt_art,_v1,0,,,2026-02-16 06:27:02.922697,2026-02-16 06:27:02.922699,19.0
7164,5245,normal,,0,,,2026-02-16 06:27:02.924970,2026-02-16 06:27:02.924972,19.0
7165,5246,normal,,0,,,2026-02-16 06:27:02.927193,2026-02-16 06:27:02.927195,19.0
7166,5247,normal,,0,,,2026-02-16 06:27:02.929480,2026-02-16 06:27:02.929482,19.0
7167,5248,normal,,0,,,2026-02-16 06:27:02.931748,2026-02-16 06:27:02.931750,19.0
7168,5249,normal,,0,,,2026-02-16 06:27:02.933948,2026-02-16 06:27:02.933950,19.0
7169,5249,alt_art,_v1,0,,,2026-02-16 06:27:02.935603,2026-02-16 06:27:02.935605,19.0
7170,5250,normal,,0,,,2026-02-16 06:27:02.937783,2026-02-16 06:27:02.937785,19.0
7171,5251,normal,,0,,,2026-02-16 06:27:02.940002,2026-02-16 06:27:02.940004,19.0
7172,5252,normal,,0,,,2026-02-16 06:27:02.942174,2026-02-16 06:27:02.942176,19.0
7173,5253,normal,,0,,,2026-02-16 06:27:02.944408,2026-02-16 06:27:02.944410,19.0
7174,5254,normal,,0,,,2026-02-16 06:27:02.946562,2026-02-16 06:27:02.946564,19.0
7175,5255,normal,,0,,,2026-02-16 06:27:02.948752,2026-02-16 06:27:02.948754,19.0
7176,5256,normal,,0,,,2026-02-16 06:27:02.950935,2026-02-16 06:27:02.950937,19.0
7177,5257,normal,,0,,,2026-02-16 06:27:02.953128,2026-02-16 06:27:02.953130,19.0
7178,5257,alt_art,_v1,0,,,2026-02-16 06:27:02.954832,2026-02-16 06:27:02.954834,19.0
7179,5258,normal,,0,,,2026-02-16 06:27:02.957000,2026-02-16 06:27:02.957002,19.0
7180,5259,normal,,0,,,2026-02-16 06:27:02.959170,2026-02-16 06:27:02.959173,19.0
7181,5259,alt_art,_v1,0,,,2026-02-16 06:27:02.960927,2026-02-16 06:27:02.960929,19.0
7182,5260,normal,,0,,,2026-02-16 06:27:02.963468,2026-02-16 06:27:02.963470,19.0
7183,5261,normal,,0,,,2026-02-16 06:27:02.965665,2026-02-16 06:27:02.965667,19.0
7184,5262,normal,,0,,,2026-02-16 06:27:02.967857,2026-02-16 06:27:02.967859,19.0
7185,5263,normal,,0,,,2026-02-16 06:27:02.970053,2026-02-16 06:27:02.970055,19.0
7186,5264,normal,,0,,,2026-02-16 06:27:02.972246,2026-02-16 06:27:02.972248,19.0
7187,5265,normal,,0,,,2026-02-16 06:27:02.974456,2026-02-16 06:27:02.974458,19.0
7188,5266,normal,,0,,,2026-02-16 06:27:02.976672,2026-02-16 06:27:02.976674,19.0
7189,5266,alt_art,_v1,0,,,2026-02-16 06:27:02.978357,2026-02-16 06:27:02.978359,19.0
7190,5267,normal,,0,,,2026-02-16 06:27:02.980587,2026-02-16 06:27:02.980589,19.0
7191,5267,alt_art,_v1,0,,,2026-02-16 06:27:02.982308,2026-02-16 06:27:02.982310,19.0
7192,5268,normal,,0,,,2026-02-16 06:27:02.984523,2026-02-16 06:27:02.984525,19.0
7193,5269,normal,,0,,,2026-02-16 06:27:02.986778,2026-02-16 06:27:02.986780,19.0
7194,5270,normal,,0,,,2026-02-16 06:27:02.989005,2026-02-16 06:27:02.989007,19.0
7195,5270,alt_art,_v1,0,,,2026-02-16 06:27:02.990750,2026-02-16 06:27:02.990752,19.0
7196,5271,normal,,0,,,2026-02-16 06:27:02.992945,2026-02-16 06:27:02.992947,19.0
7197,5272,normal,,0,,,2026-02-16 06:27:02.995115,2026-02-16 06:27:02.995117,19.0
7198,5273,normal,,0,,,2026-02-16 06:27:02.997347,2026-02-16 06:27:02.997349,19.0
7199,5274,normal,,0,,,2026-02-16 06:27:02.999547,2026-02-16 06:27:02.999550,19.0
7200,5275,normal,,0,,,2026-02-16 06:27:03.001769,2026-02-16 06:27:03.001771,19.0
7201,3426,normal,,0,,,2026-02-16 06:27:03.003649,2026-02-16 06:27:03.003651,19.0
7202,5276,normal,,0,,,2026-02-16 06:27:03.005852,2026-02-16 06:27:03.005854,19.0
7203,5277,normal,,0,,,2026-02-16 06:27:03.008023,2026-02-16 06:27:03.008025,19.0
7204,5278,normal,,0,,,2026-02-16 06:27:03.010285,2026-02-16 06:27:03.010288,19.0
7205,5278,alt_art,_v1,0,,,2026-02-16 06:27:03.011951,2026-02-16 06:27:03.011953,19.0
7206,5279,normal,,0,,,2026-02-16 06:27:03.014187,2026-02-16 06:27:03.014189,19.0
7207,5279,alt_art,_v1,0,,,2026-02-16 06:27:03.015868,2026-02-16 06:27:03.015870,19.0
7208,5280,normal,,0,,,2026-02-16 06:27:03.018076,2026-02-16 06:27:03.018078,19.0
7209,5280,alt_art,_v1,0,,,2026-02-16 06:27:03.019763,2026-02-16 06:27:03.019765,19.0
7210,5281,normal,,0,,,2026-02-16 06:27:03.021958,2026-02-16 06:27:03.021960,19.0
7211,5282,normal,,0,,,2026-02-16 06:27:03.024189,2026-02-16 06:27:03.024191,19.0
7212,5283,normal,,0,,,2026-02-16 06:27:03.026435,2026-02-16 06:27:03.026437,19.0
7213,5284,normal,,0,,,2026-02-16 06:27:03.028651,2026-02-16 06:27:03.028653,19.0
7214,5285,normal,,0,,,2026-02-16 06:27:03.030878,2026-02-16 06:27:03.030880,19.0
7215,5286,normal,,0,,,2026-02-16 06:27:03.033028,2026-02-16 06:27:03.033030,19.0
7216,5287,normal,,0,,,2026-02-16 06:27:03.035204,2026-02-16 06:27:03.035206,19.0
7217,5288,normal,,0,,,2026-02-16 06:27:03.037400,2026-02-16 06:27:03.037402,19.0
7218,5289,normal,,0,,,2026-02-16 06:27:03.039633,2026-02-16 06:27:03.039635,19.0
7219,5290,normal,,0,,,2026-02-16 06:27:03.041865,2026-02-16 06:27:03.041867,19.0
7220,5291,normal,,0,,,2026-02-16 06:27:03.044019,2026-02-16 06:27:03.044021,19.0
7221,5113,normal,,0,,,2026-02-16 06:27:03.045896,2026-02-16 06:27:03.045898,19.0
7222,5113,alt_art,_v1,0,,,2026-02-16 06:27:03.047693,2026-02-16 06:27:03.047695,19.0
7223,5292,normal,,0,,,2026-02-16 06:27:03.049954,2026-02-16 06:27:03.049956,19.0
7224,5292,alt_art,_v1,0,,,2026-02-16 06:27:03.051656,2026-02-16 06:27:03.051658,19.0
7225,5293,normal,,0,,,2026-02-16 06:27:03.053830,2026-02-16 06:27:03.053832,19.0
7226,5294,normal,,0,,,2026-02-16 06:27:03.055990,2026-02-16 06:27:03.055992,19.0
7227,3602,normal,,0,,,2026-02-16 06:27:03.057851,2026-02-16 06:27:03.057854,19.0
7228,5295,normal,,0,,,2026-02-16 06:27:03.060040,2026-02-16 06:27:03.060042,19.0
7229,5296,normal,,0,,,2026-02-16 06:27:03.062237,2026-02-16 06:27:03.062239,19.0
7230,5297,normal,,0,,,2026-02-16 06:27:03.064514,2026-02-16 06:27:03.064516,19.0
7231,5298,normal,,0,,,2026-02-16 06:27:03.066734,2026-02-16 06:27:03.066736,19.0
7232,5298,alt_art,_v1,0,,,2026-02-16 06:27:03.068386,2026-02-16 06:27:03.068388,19.0
7233,5299,normal,,0,,,2026-02-16 06:27:03.070586,2026-02-16 06:27:03.070588,19.0
7234,5300,normal,,0,,,2026-02-16 06:27:03.072725,2026-02-16 06:27:03.072727,19.0
7235,3603,normal,,0,,,2026-02-16 06:27:03.074540,2026-02-16 06:27:03.074542,19.0
7236,3603,alt_art,_v1,0,,,2026-02-16 06:27:03.076243,2026-02-16 06:27:03.076248,19.0
7237,5301,normal,,0,,,2026-02-16 06:27:03.078469,2026-02-16 06:27:03.078471,19.0
7238,5302,normal,,0,,,2026-02-16 06:27:03.080632,2026-02-16 06:27:03.080634,19.0
7239,3604,normal,,0,,,2026-02-16 06:27:03.082552,2026-02-16 06:27:03.082555,19.0
7240,3604,alt_art,_v1,0,,,2026-02-16 06:27:03.084230,2026-02-16 06:27:03.084232,19.0
7241,5303,normal,,0,,,2026-02-16 06:27:03.086471,2026-02-16 06:27:03.086473,19.0
7242,5304,normal,,0,,,2026-02-16 06:27:03.088649,2026-02-16 06:27:03.088651,19.0
7243,5305,normal,,0,,,2026-02-16 06:27:03.090852,2026-02-16 06:27:03.090854,19.0
7244,5306,normal,,0,,,2026-02-16 06:27:03.093035,2026-02-16 06:27:03.093037,19.0
7245,5307,normal,,0,,,2026-02-16 06:27:03.095176,2026-02-16 06:27:03.095178,19.0
7246,5308,normal,,0,,,2026-02-16 06:27:03.097524,2026-02-16 06:27:03.097526,19.0
7247,5308,alt_art,_v1,0,,,2026-02-16 06:27:03.099209,2026-02-16 06:27:03.099211,19.0
7248,3605,normal,,0,,,2026-02-16 06:27:03.101062,2026-02-16 06:27:03.101064,19.0
7249,5309,normal,,0,,,2026-02-16 06:27:03.103262,2026-02-16 06:27:03.103275,19.0
7250,5310,normal,,0,,,2026-02-16 06:27:03.105443,2026-02-16 06:27:03.105445,19.0
7251,5310,alt_art,_v1,0,,,2026-02-16 06:27:03.107133,2026-02-16 06:27:03.107135,19.0
7252,5311,normal,,0,,,2026-02-16 06:27:03.109357,2026-02-16 06:27:03.109359,19.0
7253,5312,normal,,0,,,2026-02-16 06:27:03.111547,2026-02-16 06:27:03.111549,19.0
7254,5313,normal,,0,,,2026-02-16 06:27:03.113740,2026-02-16 06:27:03.113744,19.0
7255,5314,normal,,0,,,2026-02-16 06:27:03.115950,2026-02-16 06:27:03.115952,19.0
7256,5315,normal,,0,,,2026-02-16 06:27:03.118129,2026-02-16 06:27:03.118132,19.0
7257,3606,normal,,0,,,2026-02-16 06:27:03.119969,2026-02-16 06:27:03.119971,19.0
7258,3606,alt_art,_v1,0,,,2026-02-16 06:27:03.121659,2026-02-16 06:27:03.121661,19.0
7259,5316,normal,,0,,,2026-02-16 06:27:03.123800,2026-02-16 06:27:03.123803,19.0
7260,5316,alt_art,_v1,0,,,2026-02-16 06:27:03.125537,2026-02-16 06:27:03.125540,19.0
7261,5317,normal,,0,,,2026-02-16 06:27:03.127794,2026-02-16 06:27:03.127796,19.0
7262,3607,normal,,0,,,2026-02-16 06:27:03.129649,2026-02-16 06:27:03.129651,19.0
7263,5318,normal,,0,,,2026-02-16 06:27:03.131883,2026-02-16 06:27:03.131885,19.0
7264,5319,normal,,0,,,2026-02-16 06:27:03.134064,2026-02-16 06:27:03.134066,19.0
7265,5010,normal,,0,,,2026-02-16 06:27:03.135938,2026-02-16 06:27:03.135940,19.0
7266,5010,alt_art,_v1,0,,,2026-02-16 06:27:03.137629,2026-02-16 06:27:03.137631,19.0
7267,3608,normal,,0,,,2026-02-16 06:27:03.139512,2026-02-16 06:27:03.139514,19.0
7268,3608,alt_art,_v1,0,,,2026-02-16 06:27:03.141167,2026-02-16 06:27:03.141169,19.0
7269,5320,normal,,0,,,2026-02-16 06:27:21.630638,2026-02-16 06:27:21.630640,20.0
7270,5320,alt_art,_v1,0,,,2026-02-16 06:27:21.632505,2026-02-16 06:27:21.632507,20.0
7271,5321,normal,,0,,,2026-02-16 06:27:21.634684,2026-02-16 06:27:21.634686,20.0
7272,5321,alt_art,_v1,0,,,2026-02-16 06:27:21.636360,2026-02-16 06:27:21.636362,20.0
7273,5322,normal,,0,,,2026-02-16 06:27:21.638603,2026-02-16 06:27:21.638605,20.0
7274,5322,alt_art,_v1,0,,,2026-02-16 06:27:21.640287,2026-02-16 06:27:21.640289,20.0
7275,5323,normal,,0,,,2026-02-16 06:27:21.642512,2026-02-16 06:27:21.642514,20.0
7276,5324,normal,,0,,,2026-02-16 06:27:21.644683,2026-02-16 06:27:21.644685,20.0
7277,3585,normal,,0,,,2026-02-16 06:27:21.646506,2026-02-16 06:27:21.646508,20.0
7278,5325,normal,,0,,,2026-02-16 06:27:21.648689,2026-02-16 06:27:21.648691,20.0
7279,5326,normal,,0,,,2026-02-16 06:27:21.650852,2026-02-16 06:27:21.650854,20.0
7280,5326,alt_art,_v1,0,,,2026-02-16 06:27:21.652476,2026-02-16 06:27:21.652478,20.0
7281,5327,normal,,0,,,2026-02-16 06:27:21.654569,2026-02-16 06:27:21.654571,20.0
7282,5328,normal,,0,,,2026-02-16 06:27:21.656695,2026-02-16 06:27:21.656697,20.0
7283,5329,normal,,0,,,2026-02-16 06:27:21.658851,2026-02-16 06:27:21.658853,20.0
7284,5330,normal,,0,,,2026-02-16 06:27:21.661096,2026-02-16 06:27:21.661099,20.0
7285,5331,normal,,0,,,2026-02-16 06:27:21.663413,2026-02-16 06:27:21.663415,20.0
7286,5331,alt_art,_v1,0,,,2026-02-16 06:27:21.665181,2026-02-16 06:27:21.665182,20.0
7287,5332,normal,,0,,,2026-02-16 06:27:21.667356,2026-02-16 06:27:21.667358,20.0
7288,5333,normal,,0,,,2026-02-16 06:27:21.669536,2026-02-16 06:27:21.669538,20.0
7289,3586,normal,,0,,,2026-02-16 06:27:21.671300,2026-02-16 06:27:21.671302,20.0
7290,3586,alt_art,_v1,0,,,2026-02-16 06:27:21.672961,2026-02-16 06:27:21.672963,20.0
7291,5334,normal,,0,,,2026-02-16 06:27:21.675086,2026-02-16 06:27:21.675087,20.0
7292,5335,normal,,0,,,2026-02-16 06:27:21.677213,2026-02-16 06:27:21.677215,20.0
7293,5336,normal,,0,,,2026-02-16 06:27:21.679401,2026-02-16 06:27:21.679403,20.0
7294,5337,normal,,0,,,2026-02-16 06:27:21.681603,2026-02-16 06:27:21.681605,20.0
7295,5338,normal,,0,,,2026-02-16 06:27:21.683762,2026-02-16 06:27:21.683764,20.0
7296,5339,normal,,0,,,2026-02-16 06:27:21.685906,2026-02-16 06:27:21.685908,20.0
7297,5340,normal,,0,,,2026-02-16 06:27:21.688135,2026-02-16 06:27:21.688137,20.0
7298,3587,normal,,0,,,2026-02-16 06:27:21.689991,2026-02-16 06:27:21.689993,20.0
7299,3587,alt_art,_v1,0,,,2026-02-16 06:27:21.691650,2026-02-16 06:27:21.691653,20.0
7300,5341,normal,,0,,,2026-02-16 06:27:21.693809,2026-02-16 06:27:21.693811,20.0
7301,5341,alt_art,_v1,0,,,2026-02-16 06:27:21.695432,2026-02-16 06:27:21.695434,20.0
7302,5342,normal,,0,,,2026-02-16 06:27:21.697643,2026-02-16 06:27:21.697645,20.0
7303,5343,normal,,0,,,2026-02-16 06:27:21.699852,2026-02-16 06:27:21.699854,20.0
7304,5344,normal,,0,,,2026-02-16 06:27:21.702027,2026-02-16 06:27:21.702029,20.0
7305,3588,normal,,0,,,2026-02-16 06:27:21.703868,2026-02-16 06:27:21.703870,20.0
7306,5345,normal,,0,,,2026-02-16 06:27:21.706049,2026-02-16 06:27:21.706051,20.0
7307,5346,normal,,0,,,2026-02-16 06:27:21.708222,2026-02-16 06:27:21.708224,20.0
7308,5346,alt_art,_v1,0,,,2026-02-16 06:27:21.709863,2026-02-16 06:27:21.709864,20.0
7309,5347,normal,,0,,,2026-02-16 06:27:21.711991,2026-02-16 06:27:21.711993,20.0
7310,3589,normal,,0,,,2026-02-16 06:27:21.713813,2026-02-16 06:27:21.713815,20.0
7311,5348,normal,,0,,,2026-02-16 06:27:21.715943,2026-02-16 06:27:21.715945,20.0
7312,5348,alt_art,_v1,0,,,2026-02-16 06:27:21.717607,2026-02-16 06:27:21.717609,20.0
7313,4842,normal,,0,,,2026-02-16 06:27:21.719418,2026-02-16 06:27:21.719420,20.0
7314,5349,normal,,0,,,2026-02-16 06:27:21.721601,2026-02-16 06:27:21.721603,20.0
7315,5350,normal,,0,,,2026-02-16 06:27:21.723811,2026-02-16 06:27:21.723813,20.0
7316,5351,normal,,0,,,2026-02-16 06:27:21.725958,2026-02-16 06:27:21.725960,20.0
7317,3423,normal,,0,,,2026-02-16 06:27:21.727814,2026-02-16 06:27:21.727816,20.0
7318,5352,normal,,0,,,2026-02-16 06:27:21.730004,2026-02-16 06:27:21.730006,20.0
7319,5352,alt_art,_v1,0,,,2026-02-16 06:27:21.731729,2026-02-16 06:27:21.731732,20.0
7320,3590,normal,,0,,,2026-02-16 06:27:21.733556,2026-02-16 06:27:21.733558,20.0
7321,5353,normal,,0,,,2026-02-16 06:27:21.735681,2026-02-16 06:27:21.735683,20.0
7322,5354,normal,,0,,,2026-02-16 06:27:21.737804,2026-02-16 06:27:21.737806,20.0
7323,5355,normal,,0,,,2026-02-16 06:27:21.739928,2026-02-16 06:27:21.739931,20.0
7324,5356,normal,,0,,,2026-02-16 06:27:21.742100,2026-02-16 06:27:21.742102,20.0
7325,5357,normal,,0,,,2026-02-16 06:27:21.744278,2026-02-16 06:27:21.744280,20.0
7326,3591,normal,,0,,,2026-02-16 06:27:21.746138,2026-02-16 06:27:21.746140,20.0
7327,3591,alt_art,_v1,0,,,2026-02-16 06:27:21.747804,2026-02-16 06:27:21.747806,20.0
7328,5358,normal,,0,,,2026-02-16 06:27:21.749930,2026-02-16 06:27:21.749932,20.0
7329,5358,alt_art,_v1,0,,,2026-02-16 06:27:21.751591,2026-02-16 06:27:21.751593,20.0
7330,5359,normal,,0,,,2026-02-16 06:27:21.753775,2026-02-16 06:27:21.753777,20.0
7331,5360,normal,,0,,,2026-02-16 06:27:21.756044,2026-02-16 06:27:21.756046,20.0
7332,3592,normal,,0,,,2026-02-16 06:27:21.757880,2026-02-16 06:27:21.757882,20.0
7333,3592,alt_art,_v1,0,,,2026-02-16 06:27:21.759518,2026-02-16 06:27:21.759520,20.0
7334,3593,normal,,0,,,2026-02-16 06:27:21.761334,2026-02-16 06:27:21.761337,20.0
7335,5361,normal,,0,,,2026-02-16 06:27:21.763500,2026-02-16 06:27:21.763502,20.0
7336,5362,normal,,0,,,2026-02-16 06:27:21.765638,2026-02-16 06:27:21.765639,20.0
7337,3424,normal,,0,,,2026-02-16 06:27:21.767465,2026-02-16 06:27:21.767468,20.0
7338,5363,normal,,0,,,2026-02-16 06:27:21.769657,2026-02-16 06:27:21.769659,20.0
7339,5364,normal,,0,,,2026-02-16 06:27:21.771782,2026-02-16 06:27:21.771783,20.0
7340,5365,normal,,0,,,2026-02-16 06:27:21.773929,2026-02-16 06:27:21.773931,20.0
7341,5366,normal,,0,,,2026-02-16 06:27:21.776080,2026-02-16 06:27:21.776082,20.0
7342,5367,normal,,0,,,2026-02-16 06:27:21.778245,2026-02-16 06:27:21.778247,20.0
7343,5367,alt_art,_v1,0,,,2026-02-16 06:27:21.779895,2026-02-16 06:27:21.779897,20.0
7344,5368,normal,,0,,,2026-02-16 06:27:21.782041,2026-02-16 06:27:21.782043,20.0
7345,5368,alt_art,_v1,0,,,2026-02-16 06:27:21.783764,2026-02-16 06:27:21.783766,20.0
7346,5369,normal,,0,,,2026-02-16 06:27:21.785907,2026-02-16 06:27:21.785909,20.0
7347,5369,alt_art,_v1,0,,,2026-02-16 06:27:21.787664,2026-02-16 06:27:21.787666,20.0
7348,5370,normal,,0,,,2026-02-16 06:27:21.789816,2026-02-16 06:27:21.789818,20.0
7349,5371,normal,,0,,,2026-02-16 06:27:21.792027,2026-02-16 06:27:21.792029,20.0
7350,5371,alt_art,_v1,0,,,2026-02-16 06:27:21.793687,2026-02-16 06:27:21.793689,20.0
7351,5372,normal,,0,,,2026-02-16 06:27:21.795850,2026-02-16 06:27:21.795852,20.0
7352,5373,normal,,0,,,2026-02-16 06:27:21.797967,2026-02-16 06:27:21.797969,20.0
7353,5374,normal,,0,,,2026-02-16 06:27:21.800103,2026-02-16 06:27:21.800105,20.0
7354,5374,alt_art,_v1,0,,,2026-02-16 06:27:21.801729,2026-02-16 06:27:21.801731,20.0
7355,5375,normal,,0,,,2026-02-16 06:27:21.803991,2026-02-16 06:27:21.803993,20.0
7356,5376,normal,,0,,,2026-02-16 06:27:21.806095,2026-02-16 06:27:21.806097,20.0
7357,3594,normal,,0,,,2026-02-16 06:27:21.807905,2026-02-16 06:27:21.807906,20.0
7358,3594,alt_art,_v1,0,,,2026-02-16 06:27:21.809964,2026-02-16 06:27:21.809966,20.0
7359,5377,normal,,0,,,2026-02-16 06:27:21.812144,2026-02-16 06:27:21.812146,20.0
7360,5378,normal,,0,,,2026-02-16 06:27:21.814356,2026-02-16 06:27:21.814358,20.0
7361,4843,normal,,0,,,2026-02-16 06:27:21.816187,2026-02-16 06:27:21.816189,20.0
7362,4843,alt_art,_v1,0,,,2026-02-16 06:27:21.817902,2026-02-16 06:27:21.817904,20.0
7363,5379,normal,,0,,,2026-02-16 06:27:21.820233,2026-02-16 06:27:21.820235,20.0
7364,5380,normal,,0,,,2026-02-16 06:27:21.822461,2026-02-16 06:27:21.822463,20.0
7365,5381,normal,,0,,,2026-02-16 06:27:21.824635,2026-02-16 06:27:21.824637,20.0
7366,5382,normal,,0,,,2026-02-16 06:27:21.826769,2026-02-16 06:27:21.826771,20.0
7367,5382,alt_art,_v1,0,,,2026-02-16 06:27:21.828419,2026-02-16 06:27:21.828421,20.0
7368,3595,normal,,0,,,2026-02-16 06:27:21.830714,2026-02-16 06:27:21.830716,20.0
7369,3595,alt_art,_v1,0,,,2026-02-16 06:27:21.832727,2026-02-16 06:27:21.832730,20.0
7370,5383,normal,,0,,,2026-02-16 06:27:21.834914,2026-02-16 06:27:21.834916,20.0
7371,5384,normal,,0,,,2026-02-16 06:27:21.837117,2026-02-16 06:27:21.837120,20.0
7372,5385,normal,,0,,,2026-02-16 06:27:21.839244,2026-02-16 06:27:21.839246,20.0
7373,5386,normal,,0,,,2026-02-16 06:27:21.841486,2026-02-16 06:27:21.841488,20.0
7374,5387,normal,,0,,,2026-02-16 06:27:21.843808,2026-02-16 06:27:21.843810,20.0
7375,5388,normal,,0,,,2026-02-16 06:27:21.845978,2026-02-16 06:27:21.845980,20.0
7376,5389,normal,,0,,,2026-02-16 06:27:21.848171,2026-02-16 06:27:21.848173,20.0
7377,5390,normal,,0,,,2026-02-16 06:27:21.850345,2026-02-16 06:27:21.850347,20.0
7378,5391,normal,,0,,,2026-02-16 06:27:21.852458,2026-02-16 06:27:21.852460,20.0
7379,5392,normal,,0,,,2026-02-16 06:27:21.854588,2026-02-16 06:27:21.854590,20.0
7380,5393,normal,,0,,,2026-02-16 06:27:21.856716,2026-02-16 06:27:21.856718,20.0
7381,5394,normal,,0,,,2026-02-16 06:27:21.858880,2026-02-16 06:27:21.858882,20.0
7382,5395,normal,,0,,,2026-02-16 06:27:21.861081,2026-02-16 06:27:21.861083,20.0
7383,5395,alt_art,_v1,0,,,2026-02-16 06:27:21.862731,2026-02-16 06:27:21.862733,20.0
7384,5396,normal,,0,,,2026-02-16 06:27:21.864900,2026-02-16 06:27:21.864901,20.0
7385,5397,normal,,0,,,2026-02-16 06:27:21.867052,2026-02-16 06:27:21.867054,20.0
7386,5397,alt_art,_v1,0,,,2026-02-16 06:27:21.868727,2026-02-16 06:27:21.868729,20.0
7387,5398,normal,,0,,,2026-02-16 06:27:21.870888,2026-02-16 06:27:21.870890,20.0
7388,5398,alt_art,_v1,0,,,2026-02-16 06:27:21.872505,2026-02-16 06:27:21.872507,20.0
7389,5399,normal,,0,,,2026-02-16 06:27:21.874665,2026-02-16 06:27:21.874667,20.0
7390,5400,normal,,0,,,2026-02-16 06:27:21.876793,2026-02-16 06:27:21.876795,20.0
7391,5400,alt_art,_v1,0,,,2026-02-16 06:27:21.878455,2026-02-16 06:27:21.878458,20.0
7392,5401,normal,,0,,,2026-02-16 06:27:21.880595,2026-02-16 06:27:21.880597,20.0
7393,5401,alt_art,_v1,0,,,2026-02-16 06:27:21.882275,2026-02-16 06:27:21.882277,20.0
7394,5402,normal,,0,,,2026-02-16 06:27:21.884420,2026-02-16 06:27:21.884422,20.0
7395,5403,normal,,0,,,2026-02-16 06:27:21.886573,2026-02-16 06:27:21.886575,20.0
7396,5404,normal,,0,,,2026-02-16 06:27:21.888800,2026-02-16 06:27:21.888802,20.0
7397,5405,normal,,0,,,2026-02-16 06:27:21.891036,2026-02-16 06:27:21.891038,20.0
7398,5406,normal,,0,,,2026-02-16 06:27:21.893165,2026-02-16 06:27:21.893167,20.0
7399,5406,alt_art,_v1,0,,,2026-02-16 06:27:21.894833,2026-02-16 06:27:21.894835,20.0
7400,5407,normal,,0,,,2026-02-16 06:27:21.897016,2026-02-16 06:27:21.897018,20.0
7401,5408,normal,,0,,,2026-02-16 06:27:21.899195,2026-02-16 06:27:21.899197,20.0
7402,5409,normal,,0,,,2026-02-16 06:27:21.901350,2026-02-16 06:27:21.901352,20.0
7403,5410,normal,,0,,,2026-02-16 06:27:21.903490,2026-02-16 06:27:21.903492,20.0
7404,5411,normal,,0,,,2026-02-16 06:27:21.905607,2026-02-16 06:27:21.905609,20.0
7405,5412,normal,,0,,,2026-02-16 06:27:21.907765,2026-02-16 06:27:21.907767,20.0
7406,5413,normal,,0,,,2026-02-16 06:27:21.909894,2026-02-16 06:27:21.909896,20.0
7407,5413,alt_art,_v1,0,,,2026-02-16 06:27:21.911640,2026-02-16 06:27:21.911642,20.0
7408,5414,normal,,0,,,2026-02-16 06:27:21.913800,2026-02-16 06:27:21.913802,20.0
7409,5415,normal,,0,,,2026-02-16 06:27:21.915939,2026-02-16 06:27:21.915941,20.0
7410,5416,normal,,0,,,2026-02-16 06:27:21.918110,2026-02-16 06:27:21.918112,20.0
7411,5417,normal,,0,,,2026-02-16 06:27:21.920356,2026-02-16 06:27:21.920358,20.0
7412,5418,normal,,0,,,2026-02-16 06:27:21.922489,2026-02-16 06:27:21.922491,20.0
7413,5419,normal,,0,,,2026-02-16 06:27:21.924683,2026-02-16 06:27:21.924685,20.0
