card_id,series_id,is_reprint,source_info,created_at
5264,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.971667
5265,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.973858
5266,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.976082
5267,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.979967
5268,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.983928
5269,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.986085
5270,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.988417
5271,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.992322
5272,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.994527
5273,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.996712
5274,19,0,頂上決戦【OP-02】,2026-02-16 06:27:02.998928
5275,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.001161
3426,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.003052
5276,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.005242
5277,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.007431
5278,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.009656
5279,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.013601
5280,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.017500
5281,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.021375
5282,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.023571
5283,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.025822
5284,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.027975
5285,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.030234
5286,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.032445
5287,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.034624
5288,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.036791
5289,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.038967
5290,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.041289
5291,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.043462
5113,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.045298
5292,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.049350
5293,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.053203
5294,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.055407
3602,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.057244
5295,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.059469
5296,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.061661
5297,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.063887
5298,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.066111
5299,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.069982
5300,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.072130
3603,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.073964
5301,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.077862
5302,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.080023
3604,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.081912
5303,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.085854
5304,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.088049
5305,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.090225
5306,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.092411
5307,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.094600
5308,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.096786
3605,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.100494
5309,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.102679
5310,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.104853
5311,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.108772
5312,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.110951
5313,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.113127
5314,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.115359
5315,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.117549
3606,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.119378
5316,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.123192
5317,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.127201
3607,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.129061
5318,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.131300
5319,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.133487
5010,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.135359
3608,19,0,頂上決戦【OP-02】,2026-02-16 06:27:03.138861
5320,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.629879
5321,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.634083
5322,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.638020
5323,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.641922
5324,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.644045
3585,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.645910
5325,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.648108
5326,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.650261
5327,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.653986
5328,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.656102
5329,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.658241
5330,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.660504
5331,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.662791
5332,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.666729
5333,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.668916
3586,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.670739
5334,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.674537
5335,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.676667
5336,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.678816
5337,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.681016
5338,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.683188
5339,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.685335
5340,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.687560
3587,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.689405
5341,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.693213
5342,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.697038
5343,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.699201
5344,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.701447
3588,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.703307
5345,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.705433
5346,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.707651
5347,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.711432
3589,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.713225
5348,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.715389
4842,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.718850
5349,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.721027
5350,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.723230
5351,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.725380
3423,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.727201
5352,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.729411
3590,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.732984
5353,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.735109
5354,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.737236
5355,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.739366
5356,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.741513
5357,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.743688
3591,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.745521
5358,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.749376
5359,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.753159
5360,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.755454
3592,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.757288
3593,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.760772
5361,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.762915
5362,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.765061
3424,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.766889
5363,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.769007
5364,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.771180
5365,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.773344
5366,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.775512
5367,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.777680
5368,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.781473
5369,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.785335
5370,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.789220
5371,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.791450
5372,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.795239
5373,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.797373
5374,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.799522
5375,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.803413
5376,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.805538
3594,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.807347
5377,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.811566
5378,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.813776
4843,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.815628
5379,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.819638
5380,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.821852
5381,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.824017
5382,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.826162
3595,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.829999
5383,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.834348
5384,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.836534
5385,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.838688
5386,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.840884
5387,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.843175
5388,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.845391
5389,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.847594
5390,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.849765
5391,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.851864
5392,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.853989
5393,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.856131
5394,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.858297
5395,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.860498
5396,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.864336
5397,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.866499
5398,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.870298
5399,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.874088
5400,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.876204
5401,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.880026
5402,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.883838
5403,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.885975
5404,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.888187
5405,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.890414
5406,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.892578
5407,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.896461
5408,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.898621
5409,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.900763
5410,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.902865
5411,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.905018
5412,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.907157
5413,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.909337
5414,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.913198
5415,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.915373
5416,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.917533
5417,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.919762
5418,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.921872
5419,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.924071
5420,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.926359
5421,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.928583
5422,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.930753
5423,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.932887
3596,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.934746
3597,20,0,ROMANCE DAWN【OP-01】,2026-02-16 06:27:21.939919
5424,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.776746
5425,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.781087
5426,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.785042
5427,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.788991
5428,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.793065
5429,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.796969
5430,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.800853
5431,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.804714
5432,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.808624
5433,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.812596
5434,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.816573
5435,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.820478
5436,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.824347
5437,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.828234
5438,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.832401
5439,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.834629
5440,21,0,スタートデッキ EGGHEAD【ST-29】,2026-02-16 06:27:38.836821
3888,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.684249
3668,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.686681
4912,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.688602
4913,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.690514
4916,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.692433
3670,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.694242
4918,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.696121
4840,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.698005
4572,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.699951
5441,22,1,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.702275
5442,22,0,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.704491
5443,22,0,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.706737
5444,22,0,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.708882
5445,22,0,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.711075
5446,22,0,スタートデッキ 緑黄 ヤマト【ST-28】,2026-02-16 06:27:55.713326
4605,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.439057
4607,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.441561
3504,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.443508
4610,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.445575
4611,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.447481
4612,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.449375
4613,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.451245
4616,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.453097
4617,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.454955
4516,23,1,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.456866
5447,23,0,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.459148
5448,23,0,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.461427
5449,23,0,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.463645
5450,23,0,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.465840
5451,23,0,スタートデッキ 黒 マーシャル・Ｄ・ティーチ【ST-27】,2026-02-16 06:28:12.468071
4972,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.308172
4973,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.310613
4975,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.312561
4592,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.314553
4594,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.316473
4599,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.318334
3499,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.320148
3500,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.322052
3501,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.323947
3567,24,1,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.325801
5452,24,0,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.328059
5453,24,0,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.330327
5454,24,0,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.332506
5455,24,0,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.334625
5456,24,0,スタートデッキ 紫黒 モンキー・D・ルフィ【ST-26】,2026-02-16 06:28:29.336842
4578,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.183107
4579,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.185546
4581,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.187476
4070,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.189384
4586,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.191370
4587,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.193239
4588,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.195148
3494,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.197026
3495,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.198962
5457,25,1,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.201286
5458,25,0,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.203568
5459,25,0,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.205877
5460,25,0,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.208170
5461,25,0,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.210565
5462,25,0,スタートデッキ 青 バギー【ST-25】,2026-02-16 06:28:46.212803
3413,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.597308
3892,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.599779
3464,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.601868
4765,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.603773
4767,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.605694
3467,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.607530
4772,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.609438
4773,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.611309
4775,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.613123
4776,26,1,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.614985
5463,26,0,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.617246
5464,26,0,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.619598
5465,26,0,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.621768
5466,26,0,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.623934
5467,26,0,スタートデッキ 緑 ジュエリー・ボニー【ST-24】,2026-02-16 06:29:04.626094
4547,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.465611
4549,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.468018
4552,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.470015
4553,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.471966
4554,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.473865
4316,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.475721
3488,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.477643
4555,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.479561
4556,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.481399
3489,27,1,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.483187
5468,27,0,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.485500
5469,27,0,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.487695
5470,27,0,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.489920
5471,27,0,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.492168
5472,27,0,スタートデッキ 赤 シャンクス【ST-23】,2026-02-16 06:29:21.494360
5473,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.344741
5474,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.348997
5475,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.352884
5476,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.356628
5477,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.360409
5478,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.364330
5479,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.368248
5480,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.372082
5481,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.375882
5482,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.379767
5483,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.383535
5484,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.387319
5485,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.391133
5486,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.395148
5487,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.398918
5488,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.401144
5489,28,0,スタートデッキ エース&ニューゲート【ST-22】,2026-02-16 06:29:38.403302
5490,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.250000
5491,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.254381
3583,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.258036
5492,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.262161
5493,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.266152
5494,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.270094
5495,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.274055
5496,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.277952
5497,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.281885
5498,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.285817
5499,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.289700
5500,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.293717
5501,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.297621
5502,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.301589
5503,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.305473
5504,29,0,スタートデッキEX ギア5【ST-21】,2026-02-16 06:29:55.309411
